Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.999,12.235,36.386,1.227,0.148,7.064,7.222,1.238,2.15,0.094,0.563,2.974,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PREMIERENE,2,0.991,3.618,14.402,1.164,-0.487,-4.509,-4.974,1.147,-0.36,0.865,1.064,3.98,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,3,0.99,3.117,12.83,1.186,0.225,5.236,5.472,1.173,2.007,1.244,1.278,4.116,5.18,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,4,0.947,2.466,2.108,1.144,5.78,-2.022,3.642,1.017,1.51,1.506,0.513,0.855,7.52,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
MARICO,5,0.94,2.111,6.004,1.056,0.537,2.074,2.622,1.041,-0.246,0.761,1.054,2.844,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MFSL,6,0.936,2.049,3.869,1.059,0.0,3.794,3.794,1.06,1.103,1.264,0.901,1.888,4.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
NYKAA,7,0.907,1.571,3.615,1.053,0.0,-2.142,-2.142,1.055,0.621,1.006,0.751,2.302,-1.14,SHORT BUILD,SHORT BUILD,BELOW,BELOW
UPL,8,0.904,2.004,2.369,1.052,0.018,-1.765,-1.748,1.031,-0.603,0.748,0.807,1.182,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BOSCHLTD,9,0.9,1.388,2.852,1.061,0.064,1.189,1.253,1.054,-0.06,1.158,1.189,2.054,3.26,LONG BUILD,LONG BUILD,INSIDE,BELOW
LAURUSLABS,10,0.883,1.505,1.772,1.072,-0.119,-1.226,-1.344,1.067,1.113,0.751,0.646,1.178,9.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
APLAPOLLO,11,0.879,1.805,2.16,1.044,-0.203,0.473,0.269,1.036,1.792,0.456,0.776,1.197,4.91,LONG BUILD,LONG BUILD,INSIDE,BELOW
SHREECEM,12,0.879,1.498,2.519,1.05,0.297,-1.229,-0.936,1.037,-0.685,1.16,1.281,1.682,2.54,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OBEROIRLTY,13,0.874,1.324,2.642,1.056,-0.509,2.771,2.248,1.026,0.22,1.583,1.157,1.996,7.81,LONG BUILD,LONG BUILD,INSIDE,BELOW
BDL,14,0.866,1.506,1.965,1.046,-0.317,0.141,-0.176,1.001,1.232,1.401,1.016,1.305,5.96,SHORT BUILD,SHORT COVER,BELOW,BELOW
SONACOMS,15,0.864,2.099,2.808,1.031,-1.19,-1.486,-2.658,1.026,-0.655,0.376,1.292,1.338,11.31,SHORT BUILD,SHORT BUILD,BELOW,BELOW
