Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.996,4.634,13.314,1.095,0.148,4.999,5.154,1.105,2.718,0.096,0.498,2.873,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PREMIERENE,2,0.99,1.369,8.858,1.106,-0.487,-4.19,-4.656,1.089,-0.326,0.862,1.28,6.472,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAYTM,3,0.973,1.776,1.333,1.178,5.78,-4.59,0.925,1.047,-0.966,1.546,0.519,0.751,7.52,LONG BUILD,SHORT BUILD,INSIDE,INSIDE
MARICO,4,0.967,0.913,4.24,1.064,0.537,2.703,3.254,1.049,0.791,0.756,0.947,4.644,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POWERINDIA,5,0.926,0.727,2.255,1.043,-1.591,-0.132,-1.721,0.991,1.006,0.314,0.858,3.104,10.44,SHORT BUILD,LONG UNWIND,BELOW,BELOW
YESBANK,6,0.923,0.866,1.135,1.058,2.211,-2.46,-0.303,1.017,-3.158,1.087,0.568,1.311,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
APLAPOLLO,7,0.919,0.874,1.992,1.034,-0.203,-1.418,-1.618,1.026,0.503,0.465,1.048,2.278,4.91,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LAURUSLABS,8,0.917,0.791,1.205,1.043,-0.119,-2.629,-2.745,1.038,-0.121,0.761,0.742,1.523,9.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BDL,9,0.917,0.961,1.285,1.036,-0.317,0.407,0.088,0.991,2.149,1.397,0.929,1.337,5.96,LONG BUILD,SHORT COVER,BELOW,BELOW
HEROMOTOCO,10,0.898,0.654,1.923,1.038,0.658,0.558,1.22,1.023,-0.328,1.029,0.608,2.941,5.19,LONG BUILD,LONG BUILD,INSIDE,BELOW
NESTLEIND,11,0.894,0.53,2.662,1.082,0.529,1.3,1.836,1.029,0.098,0.793,0.804,5.018,4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
DIXON,12,0.885,0.664,1.222,1.039,-1.48,1.586,0.083,1.023,0.823,0.778,0.779,1.839,6.88,LONG BUILD,LONG BUILD,BELOW,BELOW
COLPAL,13,0.88,1.755,3.081,1.018,0.747,3.168,3.939,1.037,1.283,0.091,0.779,1.755,-1.75,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UPL,14,0.877,1.067,1.15,1.025,0.018,0.018,0.036,1.005,1.187,0.734,0.837,1.078,-5.71,LONG BUILD,LONG BUILD,BELOW,BELOW
IRFC,15,0.875,0.747,1.049,1.035,0.328,-0.516,-0.19,1.007,0.127,1.089,0.906,1.404,0.81,SHORT BUILD,SHORT BUILD,BELOW,BELOW
