Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PAYTM,1,0.979,1.355,0.92,1.15,5.78,-4.754,0.751,1.022,-1.528,1.549,0.532,0.679,7.52,LONG BUILD,SHORT BUILD,BELOW,INSIDE
PREMIERENE,2,0.97,0.412,4.031,1.088,-0.487,-4.296,-4.762,1.071,-1.101,0.863,1.343,9.793,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,3,0.966,0.443,1.533,1.061,-1.591,-1.271,-2.842,1.008,0.023,0.318,0.844,3.461,10.44,SHORT BUILD,SHORT BUILD,BELOW,BELOW
YESBANK,4,0.956,0.672,0.856,1.044,2.211,-2.46,-0.303,1.003,-3.442,1.087,0.581,1.274,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NESTLEIND,5,0.954,0.378,2.168,1.088,0.529,0.862,1.395,1.035,-0.41,0.797,0.862,5.733,4.27,LONG BUILD,LONG BUILD,ABOVE,BELOW
BDL,6,0.953,0.639,0.779,1.044,-0.317,-1.803,-2.115,0.999,0.314,1.428,0.941,1.22,5.96,SHORT BUILD,LONG UNWIND,BELOW,BELOW
HEROMOTOCO,7,0.95,0.502,1.514,1.032,0.658,0.269,0.929,1.017,-0.806,1.032,0.595,3.015,5.19,LONG BUILD,LONG BUILD,INSIDE,BELOW
HYUNDAI,8,0.934,0.78,0.677,1.032,0.0,0.701,0.701,1.012,-0.562,1.058,1.759,0.869,-10.03,LONG BUILD,LONG BUILD,INSIDE,BELOW
SOLARINDS,9,0.91,0.293,0.999,1.429,0.779,-2.938,-2.182,1.02,0.358,5.78,1.283,3.404,-14.17,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IRFC,10,0.907,0.458,0.538,1.035,0.328,-1.776,-1.453,1.007,-1.091,1.103,0.893,1.176,0.81,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,11,0.879,0.379,0.734,1.026,0.0,-0.984,-0.984,1.008,-0.386,1.505,1.012,1.939,6.73,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DIXON,12,0.868,0.334,0.765,1.026,-1.48,0.323,-1.161,1.01,0.26,0.788,0.913,2.291,6.88,SHORT BUILD,LONG BUILD,BELOW,BELOW
MCX,13,0.862,0.27,0.62,1.06,-0.104,-2.624,-2.726,1.03,-0.453,0.832,0.982,2.295,3.13,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MARICO,14,0.856,0.294,1.161,1.025,0.537,1.446,1.991,1.011,0.443,0.766,0.945,3.944,5.73,LONG BUILD,LONG BUILD,ABOVE,INSIDE
BHARATFORG,15,0.842,0.382,0.434,1.031,0.096,-1.064,-0.97,1.008,-0.21,1.16,1.333,1.136,7.46,SHORT BUILD,SHORT BUILD,BELOW,BELOW
