Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PREMIERENE,1,0.988,1.03,8.058,1.096,-0.487,-4.19,-4.656,1.079,-0.31,0.862,1.226,7.821,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PATANJALI,2,0.98,4.03,10.616,1.055,0.148,4.114,4.268,1.064,2.301,0.096,0.511,2.634,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,3,0.975,1.743,1.297,1.175,5.78,-4.372,1.156,1.044,-0.766,1.543,0.519,0.744,7.52,LONG BUILD,SHORT BUILD,INSIDE,INSIDE
MARICO,4,0.96,0.74,3.518,1.058,0.537,2.2,2.749,1.043,0.519,0.76,0.908,4.751,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POWERINDIA,5,0.94,0.677,2.191,1.045,-1.591,-0.693,-2.273,0.993,0.495,0.316,0.846,3.236,10.44,SHORT BUILD,LONG UNWIND,BELOW,BELOW
YESBANK,6,0.935,0.838,1.095,1.057,2.211,-2.46,-0.303,1.016,-3.158,1.087,0.569,1.306,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BDL,7,0.933,0.839,1.172,1.041,-0.317,-0.831,-1.145,0.995,1.123,1.414,0.978,1.397,5.96,SHORT BUILD,LONG UNWIND,BELOW,BELOW
APLAPOLLO,8,0.909,0.816,1.84,1.031,-0.203,-2.6,-2.798,1.023,-0.673,0.471,1.035,2.253,4.91,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NESTLEIND,9,0.905,0.493,2.65,1.084,0.529,1.008,1.542,1.031,-0.184,0.795,0.874,5.379,4.27,LONG BUILD,LONG BUILD,ABOVE,BELOW
HEROMOTOCO,10,0.905,0.623,1.83,1.038,0.658,0.288,0.949,1.023,-0.624,1.032,0.596,2.938,5.19,LONG BUILD,LONG BUILD,INSIDE,BELOW
DIXON,11,0.893,0.608,1.175,1.039,-1.48,1.332,-0.167,1.023,0.649,0.78,0.776,1.932,6.88,SHORT BUILD,LONG BUILD,BELOW,BELOW
UPL,12,0.884,0.985,1.039,1.027,0.018,-1.052,-1.034,1.007,0.197,0.742,0.836,1.055,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GLENMARK,13,0.881,1.156,1.102,1.022,0.0,0.392,0.392,1.023,2.006,0.462,0.709,0.954,-4.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
IRFC,14,0.879,0.691,0.876,1.039,0.328,-0.516,-0.19,1.011,0.178,1.089,0.9,1.267,0.81,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,15,0.871,1.024,0.859,1.032,0.0,0.748,0.748,1.012,-0.37,1.058,1.774,0.839,-10.03,LONG BUILD,LONG BUILD,INSIDE,BELOW
