Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PAYTM,1,0.973,1.511,1.063,1.157,5.78,-4.809,0.694,1.029,-1.342,1.55,0.518,0.704,7.52,LONG BUILD,SHORT BUILD,BELOW,INSIDE
PREMIERENE,2,0.969,0.584,6.617,1.101,-0.487,-4.721,-5.185,1.084,-1.106,0.867,1.258,11.339,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MARICO,3,0.957,0.59,2.763,1.052,0.537,2.2,2.749,1.038,0.686,0.76,0.962,4.684,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
YESBANK,4,0.95,0.798,1.03,1.052,2.211,-2.46,-0.303,1.011,-3.239,1.087,0.574,1.291,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BDL,5,0.945,0.791,1.073,1.04,-0.317,-1.273,-1.586,0.995,0.748,1.421,0.965,1.357,5.96,SHORT BUILD,LONG UNWIND,BELOW,BELOW
POWERINDIA,6,0.945,0.583,1.999,1.045,-1.591,-1.386,-2.956,0.993,-0.106,0.318,0.857,3.427,10.44,SHORT BUILD,LONG UNWIND,BELOW,BELOW
NESTLEIND,7,0.928,0.454,2.47,1.088,0.529,1.008,1.542,1.035,-0.201,0.795,0.851,5.439,4.27,LONG BUILD,LONG BUILD,ABOVE,BELOW
HEROMOTOCO,8,0.926,0.57,1.707,1.035,0.658,0.346,1.007,1.02,-0.63,1.032,0.599,2.993,5.19,LONG BUILD,LONG BUILD,INSIDE,BELOW
UPL,9,0.914,0.79,0.844,1.035,0.018,-1.587,-1.569,1.015,-0.224,0.746,0.873,1.069,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,10,0.899,0.831,0.79,1.032,0.0,0.514,0.514,1.012,-0.701,1.06,1.776,0.952,-10.03,LONG BUILD,LONG BUILD,BELOW,BELOW
IRFC,11,0.876,0.61,0.645,1.036,0.328,-1.776,-1.453,1.008,-1.04,1.103,0.894,1.058,0.81,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DIXON,12,0.875,0.49,1.015,1.031,-1.48,1.332,-0.167,1.015,0.904,0.78,0.773,2.074,6.88,SHORT BUILD,LONG BUILD,BELOW,BELOW
SOLARINDS,13,0.871,0.371,1.286,1.456,0.779,-3.789,-3.039,1.039,-0.502,5.831,1.195,3.467,-14.17,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GLENMARK,14,0.864,1.086,0.894,1.018,0.0,-0.451,-0.451,1.02,1.27,0.466,0.849,0.824,-4.08,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BHARATFORG,15,0.862,0.616,0.553,1.039,0.096,-0.798,-0.703,1.016,0.044,1.157,1.062,0.897,7.46,SHORT BUILD,SHORT BUILD,BELOW,BELOW
