Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.999,11.234,32.595,1.258,0.148,6.769,6.927,1.27,2.078,0.094,0.495,2.902,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PREMIERENE,2,0.994,3.372,13.769,1.186,-0.487,-4.402,-4.868,1.168,-0.284,0.864,1.06,4.083,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,3,0.987,2.426,10.902,1.175,0.225,4.546,4.781,1.162,1.862,1.252,1.15,4.493,5.18,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MARICO,4,0.957,1.884,5.703,1.073,0.537,2.451,3.002,1.058,0.155,0.758,1.044,3.026,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,5,0.951,2.339,1.91,1.173,5.78,-2.131,3.526,1.042,1.409,1.508,0.481,0.816,7.52,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
NYKAA,6,0.913,1.31,3.321,1.05,0.0,-2.439,-2.439,1.052,0.281,1.009,0.679,2.535,-1.14,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BOSCHLTD,7,0.904,1.194,2.548,1.058,0.064,2.229,2.294,1.052,1.084,1.146,1.021,2.135,3.26,LONG BUILD,LONG BUILD,ABOVE,INSIDE
LAURUSLABS,8,0.903,1.386,1.643,1.079,-0.119,-1.174,-1.292,1.074,1.209,0.75,0.62,1.186,9.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BDL,9,0.897,1.398,1.849,1.05,-0.317,0.053,-0.264,1.005,1.215,1.402,1.013,1.322,5.96,SHORT BUILD,LONG BUILD,BELOW,BELOW
APLAPOLLO,10,0.894,1.528,1.979,1.045,-0.203,-0.142,-0.344,1.037,1.325,0.459,0.777,1.296,4.91,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MFSL,11,0.894,1.676,2.814,1.04,0.0,3.584,3.584,1.042,1.19,1.266,0.866,1.679,4.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
UPL,12,0.887,1.599,1.989,1.043,0.018,-1.587,-1.569,1.022,-0.537,0.746,0.826,1.243,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OBEROIRLTY,13,0.874,1.066,2.251,1.06,-0.509,3.313,2.787,1.029,0.889,1.574,0.995,2.112,7.81,LONG BUILD,LONG BUILD,ABOVE,BELOW
SHREECEM,14,0.871,1.184,2.215,1.043,0.297,-1.343,-1.05,1.031,-0.991,1.161,1.286,1.87,2.54,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,15,0.861,1.053,1.882,1.069,-0.104,1.445,1.339,1.039,2.567,0.798,0.826,1.787,3.13,LONG BUILD,LONG BUILD,ABOVE,BELOW
