Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.993,5.011,14.435,1.081,0.148,3.819,3.973,1.091,1.385,0.097,0.561,2.881,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PREMIERENE,2,0.99,1.613,9.255,1.101,-0.487,-3.658,-4.127,1.084,0.216,0.858,1.277,5.738,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAYTM,3,0.969,1.809,1.38,1.176,5.78,-4.262,1.272,1.045,-0.612,1.541,0.467,0.763,7.52,LONG BUILD,SHORT BUILD,INSIDE,INSIDE
MARICO,4,0.965,1.056,4.438,1.062,0.537,2.703,3.254,1.047,0.688,0.756,0.942,4.203,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
APLAPOLLO,5,0.923,0.967,2.079,1.035,-0.203,-1.749,-1.949,1.027,0.141,0.467,1.055,2.15,4.91,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,6,0.922,0.759,2.326,1.042,-1.591,-0.099,-1.689,0.99,0.994,0.314,0.869,3.066,10.44,SHORT BUILD,LONG UNWIND,BELOW,BELOW
YESBANK,7,0.919,0.887,1.173,1.059,2.211,-2.46,-0.303,1.017,-3.117,1.087,0.568,1.323,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BDL,8,0.916,1.012,1.411,1.036,-0.317,-0.035,-0.352,0.991,1.597,1.403,0.918,1.394,5.96,SHORT BUILD,LONG UNWIND,BELOW,BELOW
LAURUSLABS,9,0.916,0.836,1.228,1.048,-0.119,-2.577,-2.693,1.043,-0.062,0.761,0.739,1.469,9.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HEROMOTOCO,10,0.892,0.687,2.015,1.037,0.658,0.808,1.471,1.022,-0.063,1.027,0.618,2.931,5.19,LONG BUILD,LONG BUILD,INSIDE,INSIDE
DIXON,11,0.885,0.712,1.267,1.038,-1.48,1.733,0.228,1.022,0.899,0.777,0.797,1.779,6.88,LONG BUILD,LONG BUILD,BELOW,BELOW
NESTLEIND,12,0.878,0.553,2.912,1.08,0.529,1.154,1.689,1.027,-0.043,0.794,0.943,5.269,4.27,LONG BUILD,LONG BUILD,ABOVE,BELOW
UPL,13,0.872,1.08,1.241,1.024,0.018,-0.16,-0.143,1.004,0.99,0.736,0.837,1.149,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IRFC,14,0.872,0.771,1.126,1.036,0.328,-0.516,-0.19,1.008,0.114,1.089,0.906,1.46,0.81,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COLPAL,15,0.869,1.926,3.883,1.017,0.747,3.059,3.829,1.035,1.082,0.092,0.753,2.016,-1.75,LONG BUILD,LONG BUILD,ABOVE,ABOVE
