Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PREMIERENE,1,0.992,2.143,11.496,1.158,-0.487,-5.253,-5.714,1.14,-1.251,0.872,1.123,5.364,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PATANJALI,2,0.99,5.626,17.511,1.088,0.148,4.114,4.268,1.098,1.451,0.096,0.524,3.113,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,3,0.964,2.095,1.699,1.179,5.78,-2.678,2.948,1.048,0.986,1.516,0.442,0.811,7.52,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
MARICO,4,0.963,1.421,5.075,1.068,0.537,2.577,3.128,1.054,0.363,0.757,0.982,3.572,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,5,0.951,1.049,5.917,1.087,0.225,1.902,2.131,1.075,1.412,1.284,1.268,5.639,5.18,LONG BUILD,LONG BUILD,ABOVE,BELOW
APLAPOLLO,6,0.926,1.344,1.827,1.045,-0.203,-0.52,-0.722,1.036,1.112,0.461,0.744,1.359,4.91,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NYKAA,7,0.917,1.01,2.912,1.046,0.0,-3.926,-3.926,1.048,-1.19,1.025,0.768,2.883,-1.14,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LAURUSLABS,8,0.914,1.084,1.444,1.075,-0.119,-2.629,-2.745,1.07,-0.102,0.761,0.736,1.331,9.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,9,0.889,0.89,2.61,1.044,-1.591,-0.528,-2.111,0.992,0.448,0.315,0.735,2.934,10.44,SHORT BUILD,LONG UNWIND,BELOW,BELOW
MFSL,10,0.885,1.207,2.108,1.035,0.0,2.462,2.462,1.037,0.323,1.28,0.846,1.747,4.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
YESBANK,11,0.88,0.982,1.277,1.063,2.211,-2.46,-0.303,1.021,-2.954,1.087,0.562,1.3,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,12,0.875,0.843,1.542,1.071,-0.104,-0.196,-0.299,1.041,1.368,0.811,0.788,1.829,3.13,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BDL,13,0.874,1.223,1.56,1.035,-0.317,-0.124,-0.441,0.99,1.234,1.404,0.909,1.275,5.96,SHORT BUILD,LONG UNWIND,BELOW,BELOW
NESTLEIND,14,0.872,0.746,3.298,1.085,0.529,1.373,1.909,1.032,0.084,0.793,0.904,4.419,4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
UPL,15,0.859,1.294,1.47,1.031,0.018,-0.874,-0.856,1.011,0.131,0.741,0.814,1.136,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
