Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PREMIERENE,1,0.99,1.202,8.542,1.096,-0.487,-3.552,-4.021,1.079,0.334,0.857,1.247,7.107,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PATANJALI,2,0.988,4.454,12.514,1.071,0.148,5.589,5.745,1.081,3.429,0.095,0.522,2.81,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,3,0.975,1.765,1.323,1.178,5.78,-4.699,0.809,1.047,-1.087,1.548,0.518,0.75,7.52,LONG BUILD,SHORT BUILD,INSIDE,INSIDE
MARICO,4,0.966,0.876,4.058,1.064,0.537,2.828,3.381,1.049,0.963,0.756,0.937,4.635,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BDL,5,0.933,0.891,1.237,1.041,-0.317,-0.831,-1.145,0.995,1.037,1.414,0.987,1.388,5.96,SHORT BUILD,LONG UNWIND,BELOW,BELOW
POWERINDIA,6,0.933,0.708,2.218,1.045,-1.591,-0.363,-1.949,0.993,0.799,0.315,0.844,3.133,10.44,SHORT BUILD,LONG UNWIND,BELOW,BELOW
YESBANK,7,0.928,0.85,1.107,1.058,2.211,-2.46,-0.303,1.017,-3.158,1.087,0.57,1.302,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
APLAPOLLO,8,0.913,0.847,1.943,1.033,-0.203,-1.466,-1.666,1.024,0.47,0.465,1.024,2.292,4.91,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LAURUSLABS,9,0.908,0.756,1.248,1.036,-0.119,-2.629,-2.745,1.031,-0.131,0.761,0.801,1.65,9.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NESTLEIND,10,0.898,0.519,2.576,1.082,0.529,1.227,1.762,1.03,0.028,0.794,0.794,4.966,4.27,LONG BUILD,LONG BUILD,ABOVE,BELOW
HEROMOTOCO,11,0.898,0.642,1.895,1.037,0.658,0.673,1.336,1.022,-0.221,1.028,0.606,2.953,5.19,LONG BUILD,LONG BUILD,INSIDE,INSIDE
DIXON,12,0.886,0.637,1.195,1.038,-1.48,1.74,0.235,1.022,1.006,0.777,0.783,1.878,6.88,LONG BUILD,LONG BUILD,BELOW,BELOW
IRFC,13,0.878,0.734,1.006,1.035,0.328,-0.516,-0.19,1.007,0.139,1.089,0.9,1.372,0.81,SHORT BUILD,SHORT BUILD,BELOW,BELOW
UPL,14,0.877,1.004,1.09,1.026,0.018,-0.16,-0.143,1.006,1.076,0.736,0.84,1.085,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GLENMARK,15,0.868,1.175,1.12,1.021,0.0,0.392,0.392,1.023,1.972,0.462,0.708,0.953,-4.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
