Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PREMIERENE,1,0.986,0.908,7.521,1.09,-0.487,-4.509,-4.974,1.073,-0.698,0.865,1.226,8.282,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAYTM,2,0.976,1.671,1.232,1.164,5.78,-4.481,1.04,1.035,-0.927,1.545,0.47,0.737,7.52,LONG BUILD,SHORT BUILD,INSIDE,INSIDE
MARICO,3,0.961,0.667,3.225,1.057,0.537,2.2,2.749,1.042,0.6,0.76,0.977,4.834,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POWERINDIA,4,0.949,0.635,2.121,1.043,-1.591,-0.677,-2.257,0.991,0.552,0.316,0.849,3.339,10.44,SHORT BUILD,LONG UNWIND,BELOW,BELOW
BDL,5,0.942,0.817,1.128,1.04,-0.317,-0.742,-1.057,0.995,1.247,1.413,0.979,1.381,5.96,SHORT BUILD,LONG UNWIND,BELOW,BELOW
YESBANK,6,0.94,0.817,1.056,1.055,2.211,-2.46,-0.303,1.014,-3.199,1.087,0.569,1.293,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NESTLEIND,7,0.924,0.476,2.552,1.086,0.529,1.008,1.542,1.033,-0.192,0.795,0.852,5.363,4.27,LONG BUILD,LONG BUILD,ABOVE,BELOW
HEROMOTOCO,8,0.917,0.59,1.762,1.037,0.658,0.192,0.852,1.022,-0.759,1.033,0.596,2.989,5.19,LONG BUILD,LONG BUILD,INSIDE,BELOW
UPL,9,0.902,0.921,0.96,1.031,0.018,-0.874,-0.856,1.011,0.444,0.741,0.823,1.043,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DIXON,10,0.897,0.556,1.12,1.036,-1.48,1.417,-0.083,1.02,0.821,0.78,0.773,2.013,6.88,SHORT BUILD,LONG BUILD,BELOW,BELOW
HYUNDAI,11,0.896,0.982,0.842,1.033,0.0,0.701,0.701,1.013,-0.442,1.058,1.763,0.858,-10.03,LONG BUILD,LONG BUILD,INSIDE,BELOW
IRFC,12,0.881,0.641,0.713,1.038,0.328,-0.516,-0.19,1.01,0.216,1.089,0.881,1.112,0.81,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GLENMARK,13,0.871,1.126,1.015,1.019,0.0,0.308,0.308,1.021,1.973,0.462,0.705,0.901,-4.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
SOLARINDS,14,0.859,0.394,1.376,1.469,0.779,-3.763,-3.013,1.048,-0.45,5.829,1.199,3.492,-14.17,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BHARATFORG,15,0.846,0.668,0.582,1.038,0.096,-0.319,-0.224,1.015,0.476,1.152,1.067,0.871,7.46,SHORT BUILD,SHORT BUILD,BELOW,BELOW
