Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PAYTM,1,0.976,1.472,1.021,1.156,5.78,-4.809,0.694,1.027,-1.402,1.55,0.522,0.694,7.52,LONG BUILD,SHORT BUILD,BELOW,INSIDE
PREMIERENE,2,0.967,0.534,4.887,1.103,-0.487,-4.721,-5.185,1.086,-1.207,0.867,1.362,9.153,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
YESBANK,3,0.952,0.771,0.952,1.05,2.211,-2.46,-0.303,1.009,-3.239,1.087,0.575,1.234,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MARICO,4,0.949,0.532,2.453,1.049,0.537,2.2,2.749,1.034,0.761,0.76,0.941,4.611,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POWERINDIA,5,0.948,0.515,1.683,1.07,-1.591,-1.386,-2.956,1.017,-0.062,0.318,0.856,3.269,10.44,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BDL,6,0.945,0.754,1.006,1.04,-0.317,-1.273,-1.586,0.994,0.8,1.421,0.956,1.334,5.96,SHORT BUILD,LONG UNWIND,BELOW,BELOW
NESTLEIND,7,0.942,0.438,2.424,1.088,0.529,1.008,1.542,1.036,-0.209,0.795,0.851,5.533,4.27,LONG BUILD,LONG BUILD,ABOVE,BELOW
HEROMOTOCO,8,0.933,0.555,1.666,1.035,0.658,0.346,1.007,1.02,-0.648,1.032,0.603,3.001,5.19,LONG BUILD,LONG BUILD,INSIDE,BELOW
HYUNDAI,9,0.899,0.816,0.755,1.032,0.0,0.514,0.514,1.012,-0.71,1.06,1.77,0.925,-10.03,LONG BUILD,LONG BUILD,BELOW,BELOW
UPL,10,0.898,0.738,0.649,1.034,0.018,-1.587,-1.569,1.014,-0.212,0.746,0.867,0.879,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SOLARINDS,11,0.894,0.358,1.144,1.45,0.779,-3.789,-3.039,1.035,-0.516,5.831,1.274,3.194,-14.17,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BHARATFORG,12,0.888,0.567,0.577,1.039,0.096,-0.798,-0.703,1.017,0.084,1.157,1.299,1.017,7.46,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IRFC,13,0.883,0.566,0.598,1.036,0.328,-1.776,-1.453,1.008,-1.028,1.103,0.893,1.057,0.81,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DIXON,14,0.87,0.435,0.941,1.03,-1.48,1.332,-0.167,1.014,1.075,0.78,0.768,2.161,6.88,SHORT BUILD,LONG BUILD,BELOW,BELOW
PATANJALI,15,0.87,3.149,5.67,1.013,0.148,3.23,3.382,1.023,2.059,0.097,0.517,1.8,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
