Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.999,10.705,30.902,1.256,0.148,7.359,7.517,1.267,2.758,0.093,0.49,2.887,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PREMIERENE,2,0.994,3.241,13.487,1.183,-0.487,-4.083,-4.55,1.165,0.052,0.861,1.057,4.161,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,3,0.983,2.145,10.362,1.176,0.225,4.834,5.069,1.164,2.41,1.248,1.123,4.83,5.18,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MARICO,4,0.959,1.804,5.426,1.067,0.537,2.326,2.875,1.053,0.038,0.759,0.972,3.007,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,5,0.954,2.278,1.851,1.176,5.78,-2.787,2.832,1.045,0.772,1.518,0.471,0.813,7.52,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
NYKAA,6,0.914,1.252,3.261,1.05,0.0,-2.439,-2.439,1.052,0.297,1.009,0.685,2.605,-1.14,SHORT BUILD,SHORT BUILD,BELOW,BELOW
APLAPOLLO,7,0.905,1.505,1.958,1.045,-0.203,-0.095,-0.297,1.037,1.393,0.459,0.778,1.301,4.91,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LAURUSLABS,8,0.902,1.324,1.609,1.078,-0.119,-1.486,-1.604,1.073,0.935,0.753,0.62,1.215,9.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BOSCHLTD,9,0.896,1.107,2.311,1.061,0.064,2.505,2.571,1.055,1.447,1.143,0.714,2.087,3.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UPL,10,0.886,1.506,1.927,1.04,0.018,-1.587,-1.569,1.02,-0.567,0.746,0.826,1.28,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MFSL,11,0.88,1.501,2.485,1.036,0.0,2.812,2.812,1.038,0.542,1.276,0.864,1.656,4.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
OBEROIRLTY,12,0.865,1.0,2.203,1.06,-0.509,3.133,2.607,1.029,0.765,1.577,0.973,2.204,7.81,LONG BUILD,LONG BUILD,ABOVE,BELOW
NESTLEIND,13,0.861,0.896,3.511,1.083,0.529,1.373,1.909,1.031,0.055,0.793,0.931,3.918,4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
YESBANK,14,0.86,1.089,1.383,1.079,2.211,-2.46,-0.303,1.037,-2.831,1.087,0.557,1.27,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SHREECEM,15,0.854,1.087,2.066,1.041,0.297,-1.183,-0.89,1.029,-0.908,1.159,1.317,1.9,2.54,SHORT BUILD,SHORT BUILD,BELOW,BELOW
