Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PAYTM,1,0.975,1.417,0.973,1.154,5.78,-5.082,0.405,1.025,-1.759,1.554,0.529,0.686,7.52,LONG BUILD,SHORT BUILD,BELOW,BELOW
PREMIERENE,2,0.966,0.475,4.887,1.1,-0.487,-4.509,-4.974,1.083,-1.146,0.865,1.362,10.297,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,3,0.954,0.483,1.683,1.067,-1.591,-1.766,-3.329,1.014,-0.454,0.319,0.856,3.485,10.44,SHORT BUILD,SHORT BUILD,BELOW,BELOW
YESBANK,4,0.953,0.739,0.952,1.046,2.211,-2.46,-0.303,1.005,-3.28,1.087,0.575,1.288,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BDL,5,0.951,0.697,0.996,1.042,-0.317,-2.157,-2.467,0.996,-0.051,1.434,1.108,1.429,5.96,SHORT BUILD,LONG UNWIND,BELOW,BELOW
NESTLEIND,6,0.944,0.414,2.332,1.088,0.529,0.862,1.395,1.035,-0.369,0.797,0.844,5.639,4.27,LONG BUILD,LONG BUILD,ABOVE,BELOW
HEROMOTOCO,7,0.933,0.537,1.616,1.033,0.658,0.077,0.736,1.018,-0.941,1.034,0.604,3.011,5.19,LONG BUILD,LONG BUILD,INSIDE,BELOW
HYUNDAI,8,0.92,0.802,0.745,1.033,0.0,0.421,0.421,1.013,-0.817,1.061,2.176,0.929,-10.03,LONG BUILD,LONG BUILD,BELOW,BELOW
MARICO,9,0.92,0.423,1.9,1.034,0.537,1.571,2.117,1.02,0.305,0.765,0.932,4.487,5.73,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SOLARINDS,10,0.907,0.337,1.144,1.44,0.779,-3.582,-2.831,1.028,-0.336,5.818,1.274,3.39,-14.17,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IRFC,11,0.884,0.527,0.566,1.035,0.328,-1.776,-1.453,1.007,-1.028,1.103,0.894,1.074,0.81,SHORT BUILD,SHORT BUILD,BELOW,BELOW
UPL,12,0.884,0.592,0.649,1.031,0.018,-1.765,-1.748,1.011,-0.441,0.748,0.867,1.095,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BHARATFORG,13,0.87,0.49,0.53,1.036,0.096,-1.171,-1.076,1.013,-0.28,1.162,1.308,1.082,7.46,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,14,0.865,0.307,0.766,1.068,-0.104,-3.035,-3.135,1.038,-0.784,0.835,1.117,2.491,3.13,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DIXON,15,0.864,0.384,0.849,1.028,-1.48,0.439,-1.047,1.013,0.335,0.787,0.918,2.211,6.88,SHORT BUILD,LONG BUILD,BELOW,BELOW
