Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.996,7.205,19.931,1.132,0.148,5.589,5.745,1.142,2.394,0.095,0.542,2.766,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PREMIERENE,2,0.994,2.655,12.438,1.176,-0.487,-4.296,-4.762,1.158,-0.152,0.863,1.045,4.685,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,3,0.976,1.463,7.602,1.126,0.225,3.052,3.283,1.114,1.69,1.27,1.141,5.196,5.18,LONG BUILD,LONG BUILD,ABOVE,BELOW
MARICO,4,0.962,1.531,5.194,1.072,0.537,2.577,3.128,1.058,0.326,0.757,0.98,3.392,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,5,0.961,2.16,1.756,1.181,5.78,-2.732,2.89,1.05,0.891,1.517,0.449,0.813,7.52,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
NYKAA,6,0.92,1.092,3.113,1.048,0.0,-2.439,-2.439,1.05,0.343,1.009,0.772,2.851,-1.14,SHORT BUILD,SHORT BUILD,BELOW,BELOW
APLAPOLLO,7,0.917,1.403,1.857,1.045,-0.203,-0.473,-0.675,1.037,1.108,0.461,0.744,1.323,4.91,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LAURUSLABS,8,0.908,1.198,1.472,1.072,-0.119,-1.954,-2.071,1.067,0.552,0.756,0.621,1.229,9.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,9,0.879,0.938,2.71,1.041,-1.591,-0.116,-1.705,0.989,0.808,0.314,0.738,2.89,10.44,SHORT BUILD,LONG UNWIND,BELOW,BELOW
MCX,10,0.876,0.913,1.649,1.067,-0.104,0.435,0.331,1.038,1.837,0.806,0.797,1.806,3.13,LONG BUILD,LONG BUILD,BELOW,BELOW
MFSL,11,0.875,1.294,2.21,1.034,0.0,2.391,2.391,1.035,0.227,1.281,0.836,1.707,4.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
YESBANK,12,0.874,1.014,1.302,1.066,2.211,-2.46,-0.303,1.025,-2.913,1.087,0.562,1.284,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BOSCHLTD,13,0.873,0.907,1.852,1.061,0.064,2.059,2.124,1.055,1.281,1.148,0.944,2.043,3.26,LONG BUILD,LONG BUILD,ABOVE,INSIDE
BDL,14,0.87,1.285,1.622,1.037,-0.317,0.053,-0.264,0.992,1.347,1.402,0.901,1.262,5.96,SHORT BUILD,SHORT COVER,BELOW,BELOW
NESTLEIND,15,0.869,0.793,3.351,1.087,0.529,1.373,1.909,1.034,0.074,0.793,0.905,4.226,4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
