Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.999,10.33,28.246,1.252,0.148,6.769,6.927,1.263,2.318,0.094,0.522,2.734,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PREMIERENE,2,0.994,3.102,13.144,1.182,-0.487,-4.296,-4.762,1.164,-0.172,0.863,1.079,4.237,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,3,0.984,2.024,8.674,1.171,0.225,5.006,5.242,1.158,2.747,1.246,1.132,4.285,5.18,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MARICO,4,0.961,1.756,5.36,1.068,0.537,2.326,2.875,1.053,0.042,0.759,0.966,3.052,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,5,0.957,2.238,1.81,1.178,5.78,-2.623,3.006,1.047,0.963,1.515,0.457,0.809,7.52,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
NYKAA,6,0.918,1.217,3.166,1.05,0.0,-2.439,-2.439,1.053,0.309,1.009,0.693,2.602,-1.14,SHORT BUILD,SHORT BUILD,BELOW,BELOW
APLAPOLLO,7,0.909,1.497,1.948,1.045,-0.203,0.142,-0.061,1.037,1.642,0.458,0.777,1.301,4.91,SHORT BUILD,LONG BUILD,BELOW,BELOW
LAURUSLABS,8,0.908,1.293,1.557,1.077,-0.119,-1.382,-1.5,1.072,1.064,0.752,0.633,1.205,9.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BOSCHLTD,9,0.89,1.022,2.211,1.061,0.064,2.314,2.379,1.055,1.375,1.145,0.968,2.164,3.26,LONG BUILD,LONG BUILD,ABOVE,INSIDE
MFSL,10,0.885,1.424,2.409,1.036,0.0,2.882,2.882,1.038,0.653,1.275,0.838,1.692,4.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
UPL,11,0.872,1.487,1.775,1.038,0.018,-1.408,-1.391,1.018,-0.393,0.745,0.843,1.194,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SHREECEM,12,0.869,1.048,2.019,1.041,0.297,-0.956,-0.662,1.028,-0.714,1.157,1.312,1.927,2.54,SHORT BUILD,SHORT BUILD,BELOW,BELOW
YESBANK,13,0.867,1.063,1.328,1.072,2.211,-2.46,-0.303,1.03,-2.872,1.087,0.559,1.249,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OBEROIRLTY,14,0.863,0.967,2.107,1.059,-0.509,3.193,2.667,1.028,0.852,1.576,0.962,2.179,7.81,LONG BUILD,LONG BUILD,ABOVE,BELOW
BDL,15,0.86,1.359,1.737,1.036,-0.317,0.318,0.0,0.991,1.52,1.398,0.905,1.278,5.96,SHORT BUILD,SHORT COVER,BELOW,BELOW
