Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.999,8.7,24.084,1.218,0.148,7.064,7.222,1.229,3.113,0.094,0.589,2.768,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PREMIERENE,2,0.992,2.956,12.943,1.174,-0.487,-3.658,-4.127,1.156,0.484,0.858,1.09,4.379,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,3,0.978,1.582,8.014,1.131,0.225,3.914,4.147,1.119,2.366,1.259,1.165,5.066,5.18,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MARICO,4,0.963,1.646,5.305,1.068,0.537,2.577,3.128,1.053,0.301,0.757,0.969,3.224,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,5,0.959,2.189,1.784,1.178,5.78,-2.732,2.89,1.047,0.877,1.517,0.454,0.815,7.52,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
NYKAA,6,0.92,1.146,3.122,1.048,0.0,-2.439,-2.439,1.05,0.333,1.009,0.68,2.726,-1.14,SHORT BUILD,SHORT BUILD,BELOW,BELOW
APLAPOLLO,7,0.91,1.461,1.843,1.045,-0.203,-0.331,-0.533,1.037,1.202,0.46,0.765,1.261,4.91,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LAURUSLABS,8,0.91,1.251,1.531,1.074,-0.119,-1.642,-1.759,1.069,0.836,0.754,0.627,1.224,9.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BOSCHLTD,9,0.883,0.949,2.001,1.065,0.064,1.943,2.008,1.059,1.109,1.149,0.919,2.109,3.26,LONG BUILD,LONG BUILD,ABOVE,INSIDE
MFSL,10,0.879,1.342,2.355,1.035,0.0,2.812,2.812,1.037,0.619,1.276,0.827,1.755,4.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
YESBANK,11,0.873,1.034,1.32,1.071,2.211,-2.46,-0.303,1.029,-2.872,1.087,0.556,1.277,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,12,0.872,0.96,2.724,1.04,-1.591,-0.281,-1.867,0.988,0.625,0.314,0.859,2.837,10.44,SHORT BUILD,LONG UNWIND,BELOW,BELOW
NESTLEIND,13,0.872,0.828,3.406,1.087,0.529,1.373,1.909,1.034,0.067,0.793,0.915,4.115,4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
UPL,14,0.871,1.399,1.741,1.037,0.018,-1.23,-1.213,1.017,-0.227,0.744,0.847,1.245,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,15,0.87,0.933,1.744,1.067,-0.104,0.057,-0.047,1.037,1.418,0.809,0.848,1.869,3.13,SHORT BUILD,LONG BUILD,BELOW,BELOW
