Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10
360ONE,PRICE,1073.5,1072.7,,,,1093.7,1079.2,1075.4,1071.3,1067.7,1073.0
360ONE,VWAP,,,,,,,,,,,1097.0
360ONE,CASH VOL,338935,573949,108440,49.51,54.16,,,,,,302681
360ONE,F&O VOL,6037,5654,,,,,,,,,8242
360ONE,F&O OI,16512,16565,,,,,,,,,17723
360ONE,CALL VOL,3243,2758,,,,,,,,,7354
360ONE,CALL OI,3593,3522,,,,,,,,,4614
360ONE,PUT VOL,1432,1428,,,,,,,,,1101
360ONE,PUT OI,3436,3497,,,,,,,,,3537
ABB,PRICE,7120.5,7271.0,,,,7141.5,7261.5,7167.5,7218.58,7114.75,7120.0
ABB,VWAP,,,,,,,,,,,7144.33
ABB,CASH VOL,196683,161482,38929,42.09,43.08,,,,,,9788
ABB,F&O VOL,45239,18412,,,,,,,,,1060
ABB,F&O OI,33610,31642,,,,,,,,,33673
ABB,CALL VOL,22706,8528,,,,,,,,,808
ABB,CALL OI,7989,6451,,,,,,,,,8017
ABB,PUT VOL,12425,6073,,,,,,,,,279
ABB,PUT OI,6056,6489,,,,,,,,,6063
ABCAPITAL,PRICE,397.0,403.4,,,,398.85,399.82,397.94,404.71,394.02,397.0
ABCAPITAL,VWAP,,,,,,,,,,,399.87
ABCAPITAL,CASH VOL,2377189,1591907,765895,63.82,55.23,,,,,,72960
ABCAPITAL,F&O VOL,11342,7950,,,,,,,,,346
ABCAPITAL,F&O OI,21643,21336,,,,,,,,,21614
ABCAPITAL,CALL VOL,4956,3878,,,,,,,,,195
ABCAPITAL,CALL OI,3511,3343,,,,,,,,,3475
ABCAPITAL,PUT VOL,3864,2251,,,,,,,,,94
ABCAPITAL,PUT OI,3498,3665,,,,,,,,,3496
ADANIENSOL,PRICE,1381.7,1397.6,,,,1386.0,1393.9,1385.77,1419.57,1386.5,1381.0
ADANIENSOL,VWAP,,,,,,,,,,,1383.17
ADANIENSOL,CASH VOL,1791593,1943661,727091,60.48,61.83,,,,,,66399
ADANIENSOL,F&O VOL,22624,12046,,,,,,,,,496
