Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.996,3.442,14.136,1.323,1.882,1.582,3.493,1.234,0.02,0.342,0.669,4.107,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,2,0.99,1.404,37.297,1.265,0.677,1.64,2.328,1.268,-0.358,0.778,0.609,26.565,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,3,0.989,1.819,5.014,1.3,0.894,3.642,4.568,1.29,0.831,0.209,0.463,2.756,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,4,0.98,0.916,5.477,1.386,0.036,3.317,3.354,1.39,0.332,0.368,0.429,5.981,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUZLON,5,0.966,1.56,1.556,1.081,0.0,-4.651,-4.651,1.064,-2.705,0.902,0.484,0.997,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INOXWIND,6,0.949,0.658,20.355,1.073,0.449,-2.875,-2.439,1.072,-1.093,0.224,0.532,30.937,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
BAJFINANCE,7,0.929,0.913,2.578,1.034,2.567,0.029,2.597,1.02,0.251,0.534,0.791,2.822,-6.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PERSISTENT,8,0.909,0.46,1.302,1.071,0.634,-2.074,-1.454,1.069,-0.193,0.567,0.698,2.832,0.49,SHORT BUILD,SHORT BUILD,BELOW,BELOW
UNITDSPR,9,0.908,0.463,2.237,1.043,0.0,1.645,1.645,1.047,-0.284,0.012,0.642,4.831,-2.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,10,0.89,0.663,1.818,1.025,0.088,1.918,2.007,1.018,0.105,0.71,1.248,2.743,-2.01,LONG BUILD,LONG BUILD,ABOVE,BELOW
RBLBANK,11,0.88,0.403,0.737,1.157,0.0,1.134,1.134,1.059,0.378,1.493,0.713,1.826,-16.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ADANIENT,12,0.867,0.502,0.485,1.092,0.617,-0.647,-0.033,1.076,-0.355,0.13,0.524,0.966,-12.2,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
LTF,13,0.866,0.848,1.704,1.019,1.312,0.032,1.345,0.985,-0.554,0.162,0.741,2.008,-2.93,LONG BUILD,SHORT COVER,ABOVE,INSIDE
PHOENIXLTD,14,0.86,0.464,1.097,1.026,0.338,1.276,1.618,1.03,0.411,0.311,0.471,2.365,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HYUNDAI,15,0.858,0.31,1.31,1.05,0.466,-1.175,-0.714,1.008,-0.185,0.773,2.067,4.22,-12.6,SHORT BUILD,SHORT BUILD,BELOW,BELOW
