Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.994,6.26,17.622,1.353,1.882,1.856,3.773,1.263,-0.016,0.341,0.728,2.815,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,2,0.986,3.169,8.799,1.26,0.894,3.248,4.171,1.251,0.218,0.21,0.522,2.777,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,3,0.985,1.943,52.908,1.39,0.677,2.716,3.411,1.393,0.373,0.77,0.658,27.229,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDFCFIRSTB,4,0.96,4.024,6.158,1.085,0.715,1.186,1.909,1.084,-1.517,0.103,0.67,1.53,-1.89,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,5,0.957,1.311,7.364,1.403,0.036,3.159,3.196,1.407,0.093,0.368,0.486,5.616,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUZLON,6,0.939,2.238,2.25,1.1,0.0,-2.326,-2.326,1.083,-0.332,0.881,0.477,1.005,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,7,0.932,1.172,4.036,1.109,-0.277,3.667,3.38,1.129,1.597,0.534,0.765,3.443,2.82,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATASTEEL,8,0.928,1.942,2.405,1.08,-0.049,2.769,2.719,1.077,0.524,0.237,0.883,1.238,2.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INOXWIND,9,0.916,0.99,27.244,1.173,0.449,-2.875,-2.439,1.172,-0.809,0.224,0.508,27.51,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
BAJFINANCE,10,0.912,1.5,3.655,1.052,2.567,0.222,2.795,1.037,0.406,0.533,0.759,2.436,-6.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,11,0.896,1.116,3.164,1.071,0.338,2.296,2.642,1.075,0.548,0.308,0.66,2.836,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDALCO,12,0.877,1.064,1.695,1.088,0.668,1.174,1.85,1.089,0.217,0.29,0.75,1.593,-1.3,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,13,0.867,1.649,2.225,1.04,0.932,0.952,1.894,1.027,-0.188,0.84,0.501,1.349,5.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNITDSPR,14,0.863,0.948,3.435,1.062,0.0,2.361,2.361,1.067,0.249,0.012,0.678,3.625,-2.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
JINDALSTEL,15,0.862,0.957,5.322,1.052,-0.245,3.233,2.98,1.062,0.226,0.1,0.958,5.562,11.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
