Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.997,2.657,11.553,1.333,1.882,2.222,4.145,1.244,0.742,0.34,0.645,4.348,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,2,0.995,1.102,28.393,1.217,0.677,1.102,1.787,1.22,-0.891,0.782,0.533,25.763,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,3,0.986,0.98,2.775,1.173,0.894,2.756,3.674,1.164,0.548,0.211,0.423,2.832,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,4,0.977,0.56,3.486,1.32,0.036,2.912,2.949,1.324,0.172,0.369,0.384,6.222,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INOXWIND,5,0.948,0.434,14.912,1.045,0.449,-1.597,-1.155,1.044,-0.065,0.221,0.538,34.33,-2.45,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
BAJFINANCE,6,0.94,0.653,1.591,1.031,2.567,-0.454,2.102,1.017,-0.057,0.537,0.856,2.437,-6.27,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
LTF,7,0.929,0.748,1.548,1.024,1.312,-0.291,1.017,0.989,-0.946,0.162,0.743,2.07,-2.93,LONG BUILD,LONG UNWIND,ABOVE,INSIDE
PERSISTENT,8,0.916,0.34,0.861,1.056,0.634,-2.426,-1.808,1.055,-0.647,0.569,0.7,2.532,0.49,SHORT BUILD,SHORT BUILD,BELOW,BELOW
RBLBANK,9,0.905,0.333,0.551,1.138,0.0,1.134,1.134,1.041,0.495,1.493,0.68,1.657,-16.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,10,0.889,0.519,0.664,1.021,0.932,0.952,1.894,1.009,0.531,0.84,0.496,1.28,5.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HYUNDAI,11,0.881,0.244,1.024,1.043,0.466,-1.459,-1.0,1.002,-0.557,0.775,2.206,4.192,-12.6,SHORT BUILD,LONG UNWIND,BELOW,BELOW
UNITDSPR,12,0.876,0.234,1.543,1.044,0.0,2.217,2.217,1.048,0.139,0.012,0.724,6.583,-2.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,13,0.875,0.426,1.264,1.018,0.088,1.753,1.843,1.01,0.043,0.711,1.261,2.965,-2.01,LONG BUILD,LONG BUILD,ABOVE,BELOW
SUZLON,14,0.867,0.449,0.366,1.037,0.0,-2.326,-2.326,1.02,-1.501,0.881,0.502,0.815,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIENT,15,0.847,0.363,0.32,1.048,0.617,-0.415,0.2,1.033,-0.272,0.13,0.541,0.884,-12.2,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
