Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.996,3.734,15.561,1.37,1.882,2.13,4.052,1.278,0.536,0.34,0.696,4.168,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,2,0.989,2.508,6.666,1.318,0.894,3.543,4.469,1.308,0.503,0.209,0.51,2.658,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,3,0.984,1.672,45.037,1.332,0.677,3.254,3.952,1.335,1.037,0.766,0.68,26.94,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,4,0.971,1.043,6.074,1.401,0.036,3.227,3.264,1.405,0.207,0.368,0.445,5.824,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUZLON,5,0.956,1.776,1.82,1.084,0.0,-2.326,-2.326,1.066,-0.309,0.881,0.485,1.025,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INOXWIND,6,0.954,0.78,22.387,1.114,0.449,-2.875,-2.439,1.113,-1.003,0.224,0.53,28.708,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
IDFCFIRSTB,7,0.953,2.16,3.494,1.047,0.715,3.512,4.252,1.046,0.838,0.101,0.613,1.618,-1.89,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJFINANCE,8,0.915,1.055,3.0,1.036,2.567,0.029,2.597,1.021,0.198,0.534,0.941,2.843,-6.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,9,0.911,0.724,1.845,1.052,0.338,2.347,2.693,1.056,0.992,0.308,0.554,2.548,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNITDSPR,10,0.893,0.615,2.541,1.045,0.0,2.074,2.074,1.049,0.111,0.012,0.659,4.131,-2.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,11,0.89,1.083,2.31,1.028,0.088,1.753,1.843,1.02,0.01,0.711,1.204,2.133,-2.01,LONG BUILD,LONG BUILD,ABOVE,BELOW
PERSISTENT,12,0.874,0.529,1.451,1.077,0.634,-2.204,-1.584,1.075,-0.289,0.568,0.682,2.741,0.49,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VMM,13,0.86,1.088,1.632,1.022,0.932,0.952,1.894,1.009,0.038,0.84,0.518,1.499,5.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,14,0.854,1.989,1.33,1.021,-0.335,1.072,0.733,1.016,-0.081,0.097,1.106,0.668,5.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
RBLBANK,15,0.837,0.443,0.866,1.163,0.0,1.134,1.134,1.064,0.328,1.493,0.748,1.953,-16.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
