Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.994,6.935,18.68,1.354,1.882,1.948,3.866,1.264,0.085,0.341,0.778,2.693,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,2,0.982,3.47,9.461,1.247,0.894,3.051,3.972,1.238,0.023,0.21,0.521,2.727,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,3,0.979,2.111,56.819,1.403,0.677,2.716,3.411,1.406,0.315,0.77,0.669,26.922,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,4,0.973,2.512,6.222,1.298,-0.277,5.278,4.986,1.322,1.602,0.526,0.758,2.477,2.82,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDFCFIRSTB,5,0.953,4.34,6.494,1.089,0.715,2.349,3.081,1.089,-0.362,0.102,0.668,1.496,-1.89,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,6,0.946,1.568,7.819,1.388,0.036,3.249,3.286,1.392,0.148,0.368,0.503,4.987,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATASTEEL,7,0.943,2.393,2.967,1.125,-0.049,2.769,2.719,1.122,0.333,0.237,0.926,1.24,2.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INOXWIND,8,0.931,1.371,30.109,1.234,0.449,-4.153,-3.723,1.233,-1.717,0.227,0.489,21.965,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
SUZLON,9,0.926,2.541,2.376,1.104,0.0,-2.326,-2.326,1.086,-0.356,0.881,0.471,0.935,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,10,0.899,3.077,1.954,1.071,-0.335,0.967,0.628,1.066,-0.168,0.097,1.078,0.635,5.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
PHOENIXLTD,11,0.879,1.395,3.657,1.069,0.338,1.735,2.078,1.073,-0.063,0.309,0.64,2.622,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJFINANCE,12,0.875,1.708,3.913,1.055,2.567,0.222,2.795,1.04,0.373,0.533,0.763,2.291,-6.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDALCO,13,0.857,1.258,1.926,1.104,0.668,1.685,2.364,1.106,0.62,0.288,0.765,1.531,-1.3,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,14,0.854,1.877,2.41,1.051,0.932,0.952,1.894,1.038,-0.245,0.84,0.503,1.284,5.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
JSWSTEEL,15,0.853,1.2,3.449,1.077,0.474,1.807,2.289,1.079,0.369,0.203,1.007,2.873,1.03,LONG BUILD,LONG BUILD,ABOVE,ABOVE
