Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.994,7.944,19.85,1.363,1.882,1.125,3.027,1.272,-0.655,0.344,0.748,2.499,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,2,0.981,3.838,9.948,1.228,0.894,2.461,3.376,1.219,-0.508,0.211,0.515,2.592,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,3,0.977,3.044,7.4,1.299,-0.277,5.167,4.875,1.323,1.17,0.527,0.759,2.431,2.82,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,4,0.973,2.224,59.698,1.428,0.677,2.178,2.87,1.432,-0.221,0.774,0.614,26.84,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDFCFIRSTB,5,0.953,4.659,6.732,1.092,0.715,1.186,1.909,1.091,-1.45,0.103,0.662,1.445,-1.89,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,6,0.944,1.786,8.444,1.365,0.036,3.406,3.444,1.369,0.263,0.367,0.532,4.727,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATASTEEL,7,0.943,2.868,3.332,1.135,-0.049,2.769,2.719,1.133,0.227,0.237,0.913,1.162,2.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INOXWIND,8,0.933,1.599,34.086,1.284,0.449,-4.153,-3.723,1.282,-1.458,0.227,0.408,21.313,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
SUZLON,9,0.921,2.902,2.527,1.107,0.0,-2.326,-2.326,1.089,-0.356,0.881,0.481,0.871,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,10,0.899,3.322,2.052,1.07,-0.335,0.862,0.524,1.065,-0.251,0.097,1.066,0.618,5.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
APOLLOHOSP,11,0.876,1.439,2.703,1.112,0.447,2.039,2.496,1.118,0.844,0.558,0.64,1.878,11.99,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJFINANCE,12,0.873,1.913,4.261,1.058,2.567,0.319,2.895,1.043,0.412,0.533,0.796,2.228,-6.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIVISLAB,13,0.858,1.411,3.26,1.107,-0.235,2.583,2.342,1.118,0.689,0.193,0.607,2.311,3.83,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,14,0.848,1.629,3.935,1.057,0.338,1.429,1.771,1.06,-0.306,0.31,0.866,2.415,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
JSWSTEEL,15,0.847,1.418,3.625,1.068,0.474,1.885,2.368,1.069,0.404,0.203,0.989,2.556,1.03,LONG BUILD,LONG BUILD,ABOVE,ABOVE
