Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.996,3.544,14.58,1.331,1.882,1.582,3.493,1.242,0.017,0.342,0.659,4.114,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,2,0.991,2.199,6.004,1.29,0.894,3.642,4.568,1.28,0.675,0.209,0.496,2.731,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,3,0.988,1.48,39.353,1.279,0.677,1.64,2.328,1.282,-0.406,0.778,0.639,26.597,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,4,0.979,0.969,5.664,1.388,0.036,3.317,3.354,1.392,0.315,0.368,0.441,5.843,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUZLON,5,0.961,1.637,1.633,1.083,0.0,-4.651,-4.651,1.066,-2.682,0.902,0.486,0.997,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INOXWIND,6,0.956,0.73,21.322,1.097,0.449,-2.875,-2.439,1.095,-1.016,0.224,0.532,29.216,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
BAJFINANCE,7,0.928,0.94,2.709,1.034,2.567,0.029,2.597,1.02,0.245,0.534,0.943,2.881,-6.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNITDSPR,8,0.911,0.571,2.419,1.039,0.0,1.645,1.645,1.043,-0.299,0.012,0.668,4.236,-2.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PERSISTENT,9,0.894,0.486,1.389,1.072,0.634,-2.074,-1.454,1.07,-0.181,0.567,0.685,2.858,0.49,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJFINSV,10,0.889,0.868,2.072,1.025,0.088,1.918,2.007,1.018,0.145,0.71,1.214,2.388,-2.01,LONG BUILD,LONG BUILD,ABOVE,BELOW
PHOENIXLTD,11,0.88,0.537,1.359,1.035,0.338,1.276,1.618,1.039,0.275,0.311,0.504,2.528,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RBLBANK,12,0.862,0.417,0.784,1.163,0.0,1.134,1.134,1.064,0.356,1.493,0.731,1.881,-16.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,13,0.857,0.939,1.457,1.019,0.932,0.0,0.932,1.006,-0.756,0.848,0.526,1.552,5.77,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
INDUSINDBK,14,0.857,1.625,1.112,1.018,-0.335,1.387,1.047,1.013,0.231,0.096,1.13,0.685,5.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
LTF,15,0.857,0.877,1.734,1.018,1.312,0.032,1.345,0.984,-0.538,0.162,0.74,1.977,-2.93,LONG BUILD,SHORT COVER,ABOVE,INSIDE
