Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.996,3.653,14.999,1.356,1.882,1.673,3.586,1.265,0.101,0.342,0.68,4.106,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,2,0.991,2.414,6.666,1.33,0.894,3.543,4.469,1.32,0.524,0.209,0.51,2.762,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,3,0.984,1.595,42.383,1.318,0.677,2.716,3.411,1.321,0.569,0.77,0.665,26.578,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,4,0.969,1.012,6.074,1.394,0.036,3.249,3.286,1.398,0.234,0.368,0.445,5.999,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUZLON,5,0.959,1.744,1.82,1.082,0.0,-2.326,-2.326,1.064,-0.309,0.881,0.485,1.044,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INOXWIND,6,0.956,0.767,22.252,1.105,0.449,-2.875,-2.439,1.104,-1.016,0.224,0.52,29.024,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
IDFCFIRSTB,7,0.936,1.689,2.971,1.037,0.715,2.349,3.081,1.036,0.068,0.102,0.581,1.759,-1.89,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJFINANCE,8,0.918,1.031,2.924,1.035,2.567,0.126,2.696,1.021,0.3,0.534,0.799,2.836,-6.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,9,0.91,0.669,1.845,1.05,0.338,2.245,2.59,1.054,0.983,0.308,0.554,2.758,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNITDSPR,10,0.898,0.594,2.541,1.044,0.0,2.003,2.003,1.048,0.046,0.012,0.659,4.277,-2.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,11,0.891,1.053,2.252,1.027,0.088,1.534,1.623,1.02,-0.206,0.712,1.202,2.139,-2.01,LONG BUILD,LONG BUILD,ABOVE,BELOW
PERSISTENT,12,0.885,0.516,1.451,1.077,0.634,-2.222,-1.603,1.075,-0.315,0.568,0.682,2.815,0.49,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,13,0.857,1.931,1.268,1.02,-0.335,1.072,0.733,1.015,-0.081,0.097,1.117,0.657,5.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
RBLBANK,14,0.852,0.436,0.866,1.162,0.0,1.134,1.134,1.063,0.335,1.493,0.748,1.984,-16.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,15,0.851,1.055,1.632,1.02,0.932,0.952,1.894,1.007,0.047,0.84,0.518,1.547,5.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
