Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.994,6.208,17.515,1.357,1.882,1.948,3.866,1.266,0.074,0.341,0.722,2.821,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,2,0.986,3.106,8.576,1.25,0.894,3.15,4.071,1.241,0.126,0.21,0.504,2.761,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,3,0.985,1.929,52.532,1.385,0.677,2.716,3.411,1.388,0.378,0.77,0.662,27.227,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDFCFIRSTB,4,0.963,3.967,6.073,1.082,0.715,1.186,1.909,1.081,-1.528,0.103,0.674,1.531,-1.89,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,5,0.959,1.291,7.275,1.409,0.036,3.159,3.196,1.413,0.094,0.368,0.476,5.635,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUZLON,6,0.943,2.194,2.203,1.1,0.0,-2.326,-2.326,1.082,-0.332,0.881,0.469,1.004,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INOXWIND,7,0.926,0.981,27.043,1.166,0.449,-2.875,-2.439,1.165,-0.822,0.224,0.507,27.572,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
TATASTEEL,8,0.919,1.643,2.077,1.069,-0.049,2.769,2.719,1.067,0.705,0.237,0.829,1.264,2.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJFINANCE,9,0.91,1.447,3.582,1.051,2.567,-0.068,2.498,1.036,0.125,0.535,0.886,2.475,-6.27,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
PHOENIXLTD,10,0.905,1.073,3.135,1.068,0.338,2.245,2.59,1.071,0.523,0.308,0.668,2.923,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDALCO,11,0.891,1.03,1.674,1.087,0.668,1.174,1.85,1.088,0.226,0.29,0.747,1.625,-1.3,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNITDSPR,12,0.872,0.911,3.335,1.066,0.0,2.575,2.575,1.07,0.47,0.012,0.683,3.66,-2.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,13,0.871,1.539,2.193,1.039,0.932,0.952,1.894,1.026,-0.16,0.84,0.498,1.426,5.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PFC,14,0.87,1.01,1.307,1.096,-0.072,0.709,0.636,1.096,0.153,0.193,0.83,1.294,-10.28,LONG BUILD,LONG BUILD,ABOVE,INSIDE
JINDALSTEL,15,0.866,0.885,5.03,1.055,-0.245,3.233,2.98,1.065,0.247,0.1,0.993,5.682,11.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
