Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.993,0.663,2.451,1.072,1.882,-1.893,-0.047,1.0,-2.188,0.354,0.767,3.696,-4.65,SHORT BUILD,LONG UNWIND,BELOW,ABOVE
LTF,2,0.971,0.237,0.507,1.035,1.312,-1.586,-0.295,1.0,-2.166,0.164,0.776,2.141,-2.93,SHORT BUILD,LONG UNWIND,BELOW,INSIDE
VOLTAS,3,0.935,0.078,0.129,1.073,-0.718,0.65,-0.073,1.0,-0.034,1.257,0.757,1.65,12.44,SHORT BUILD,SHORT COVER,BELOW,BELOW
BAJFINANCE,4,0.926,0.201,0.453,1.014,2.567,-2.58,-0.079,1.0,-2.047,0.549,0.824,2.256,-6.27,SHORT BUILD,LONG UNWIND,BELOW,BELOW
RBLBANK,5,0.902,0.063,0.088,1.093,0.0,-0.047,-0.047,1.0,-0.255,1.511,0.643,1.398,-16.11,SHORT BUILD,LONG UNWIND,ABOVE,ABOVE
BAJAJFINSV,6,0.891,0.204,0.405,1.007,0.088,-0.11,-0.022,1.0,-1.795,0.724,1.312,1.985,-2.01,SHORT BUILD,LONG UNWIND,BELOW,BELOW
ADANIGREEN,7,0.868,0.104,0.085,1.012,0.989,-0.98,0.0,1.0,-0.587,0.23,0.469,0.82,-6.17,SHORT BUILD,LONG UNWIND,BELOW,INSIDE
ADANIENT,8,0.85,0.072,0.072,1.015,0.617,-0.613,0.0,1.0,-0.371,0.13,0.539,0.995,-12.2,SHORT BUILD,LONG UNWIND,BELOW,INSIDE
ASIANPAINT,9,0.844,0.083,0.193,1.005,0.837,-0.851,-0.02,1.0,-0.525,0.187,1.023,2.332,-8.31,SHORT BUILD,LONG UNWIND,BELOW,ABOVE
VMM,10,0.841,0.081,0.068,1.013,0.932,-0.952,-0.029,1.0,-0.402,0.856,0.581,0.832,5.77,SHORT BUILD,LONG UNWIND,ABOVE,ABOVE
MOTILALOFS,11,0.839,0.072,0.115,1.007,0.894,-0.886,0.0,1.0,-1.204,0.218,0.393,1.589,3.08,SHORT BUILD,LONG UNWIND,BELOW,ABOVE
SWIGGY,12,0.837,0.059,0.164,1.01,0.088,-0.106,-0.018,1.0,-1.069,1.299,0.839,2.791,4.84,SHORT BUILD,LONG UNWIND,ABOVE,ABOVE
MAZDOCK,13,0.831,0.061,0.062,1.023,0.299,-0.299,0.0,1.0,-0.303,0.582,0.588,1.03,4.41,SHORT BUILD,LONG UNWIND,BELOW,BELOW
IDEA,14,0.825,0.061,0.102,1.009,-0.07,-1.823,-1.892,1.0,-1.961,1.071,0.466,1.675,-13.98,SHORT BUILD,LONG UNWIND,BELOW,BELOW
PAGEIND,15,0.82,0.055,0.055,1.054,0.888,-0.88,0.0,1.0,-0.478,0.79,0.478,1.004,-10.38,SHORT BUILD,LONG UNWIND,ABOVE,ABOVE
