Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.996,3.171,13.483,1.33,1.882,1.673,3.586,1.242,0.113,0.342,0.65,4.252,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,2,0.991,1.202,34.152,1.252,0.677,1.102,1.787,1.255,-0.839,0.782,0.54,28.409,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,3,0.986,1.452,3.973,1.243,0.894,3.346,4.27,1.234,0.842,0.21,0.406,2.736,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,4,0.98,0.822,5.187,1.39,0.036,3.204,3.241,1.394,0.255,0.368,0.42,6.313,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUZLON,5,0.968,1.49,1.475,1.075,0.0,-4.651,-4.651,1.058,-2.728,0.902,0.486,0.99,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INOXWIND,6,0.947,0.586,19.169,1.063,0.449,-2.875,-2.439,1.062,-1.222,0.224,0.534,32.692,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
BAJFINANCE,7,0.944,0.886,2.492,1.034,2.567,0.126,2.696,1.02,0.359,0.534,0.785,2.814,-6.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNITDSPR,8,0.916,0.438,2.101,1.047,0.0,1.574,1.574,1.051,-0.365,0.012,0.64,4.793,-2.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PERSISTENT,9,0.911,0.429,1.172,1.066,0.634,-2.019,-1.398,1.064,-0.155,0.567,0.691,2.732,0.49,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJFINSV,10,0.889,0.633,1.755,1.024,0.088,1.808,1.898,1.017,0.008,0.71,1.246,2.775,-2.01,LONG BUILD,LONG BUILD,ABOVE,BELOW
RBLBANK,11,0.886,0.381,0.669,1.15,0.0,1.134,1.134,1.052,0.415,1.493,0.689,1.757,-16.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTF,12,0.882,0.824,1.667,1.019,1.312,0.032,1.345,0.985,-0.576,0.162,0.743,2.024,-2.93,LONG BUILD,SHORT COVER,ABOVE,INSIDE
ADANIENT,13,0.871,0.483,0.468,1.091,0.617,-0.647,-0.033,1.075,-0.366,0.13,0.527,0.969,-12.2,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
VMM,14,0.861,0.762,1.147,1.019,0.932,0.0,0.932,1.006,-0.662,0.848,0.584,1.506,5.77,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
HYUNDAI,15,0.861,0.293,1.254,1.048,0.466,-1.222,-0.762,1.006,-0.238,0.774,2.083,4.278,-12.6,SHORT BUILD,SHORT BUILD,BELOW,BELOW
