Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.996,3.834,15.983,1.371,1.882,2.039,3.959,1.28,0.434,0.341,0.69,4.169,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,2,0.989,2.651,7.185,1.298,0.894,3.051,3.972,1.289,0.019,0.21,0.52,2.71,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,3,0.984,1.729,47.147,1.353,0.677,3.254,3.952,1.356,0.999,0.766,0.671,27.272,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,4,0.965,1.113,6.601,1.406,0.036,3.159,3.196,1.41,0.133,0.368,0.446,5.932,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDFCFIRSTB,5,0.96,2.455,4.777,1.064,0.715,2.349,3.081,1.063,-0.396,0.102,0.665,1.946,-1.89,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUZLON,6,0.951,1.909,1.972,1.084,0.0,-2.326,-2.326,1.066,-0.309,0.881,0.476,1.033,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INOXWIND,7,0.947,0.802,23.214,1.128,0.449,-2.875,-2.439,1.127,-0.99,0.224,0.531,28.958,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
PHOENIXLTD,8,0.928,0.833,2.462,1.068,0.338,2.296,2.642,1.072,0.805,0.308,0.617,2.956,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJFINANCE,9,0.921,1.116,3.143,1.044,2.567,-0.068,2.498,1.029,0.093,0.535,0.92,2.816,-6.27,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
UNITDSPR,10,0.899,0.709,2.867,1.051,0.0,2.361,2.361,1.055,0.354,0.012,0.658,4.042,-2.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,11,0.891,1.161,2.4,1.032,0.088,1.425,1.514,1.024,-0.299,0.713,1.188,2.067,-2.01,LONG BUILD,LONG BUILD,ABOVE,BELOW
HINDALCO,12,0.878,0.724,1.19,1.057,0.668,1.174,1.85,1.058,0.423,0.29,0.709,1.642,-1.3,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,13,0.87,1.148,1.75,1.027,0.932,0.952,1.894,1.014,0.038,0.84,0.564,1.524,5.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,14,0.862,2.132,1.489,1.023,-0.335,1.177,0.838,1.018,0.02,0.097,1.091,0.698,5.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
PERSISTENT,15,0.859,0.557,1.518,1.082,0.634,-2.13,-1.51,1.08,-0.201,0.568,0.677,2.723,0.49,SHORT BUILD,SHORT BUILD,BELOW,BELOW
