Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.994,6.243,17.59,1.353,1.882,1.948,3.866,1.263,0.074,0.341,0.727,2.817,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,2,0.986,3.139,8.724,1.258,0.894,3.15,4.071,1.249,0.123,0.21,0.513,2.779,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,3,0.985,1.936,52.784,1.388,0.677,2.716,3.411,1.391,0.373,0.77,0.658,27.258,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDFCFIRSTB,4,0.962,4.005,6.132,1.083,0.715,1.186,1.909,1.082,-1.528,0.103,0.671,1.531,-1.89,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,5,0.957,1.305,7.331,1.408,0.036,3.114,3.151,1.412,0.05,0.368,0.478,5.616,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUZLON,6,0.941,2.225,2.24,1.1,0.0,-2.326,-2.326,1.082,-0.332,0.881,0.471,1.006,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATASTEEL,7,0.922,1.775,2.292,1.075,-0.049,2.769,2.719,1.073,0.62,0.237,0.864,1.291,2.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INOXWIND,8,0.918,0.987,27.089,1.174,0.449,-2.875,-2.439,1.173,-0.809,0.224,0.507,27.447,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
BAJFINANCE,9,0.912,1.472,3.633,1.051,2.567,-0.068,2.498,1.036,0.122,0.535,0.891,2.468,-6.27,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
POLICYBZR,10,0.908,1.091,2.716,1.089,-0.277,3.0,2.715,1.109,1.066,0.538,0.743,2.491,2.82,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,11,0.901,1.095,3.155,1.07,0.338,2.347,2.693,1.074,0.61,0.308,0.662,2.881,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDALCO,12,0.878,1.057,1.689,1.087,0.668,1.072,1.747,1.088,0.118,0.29,0.75,1.597,-1.3,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,13,0.867,1.626,2.216,1.041,0.932,0.952,1.894,1.028,-0.188,0.84,0.499,1.363,5.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNITDSPR,14,0.867,0.939,3.407,1.065,0.0,2.289,2.289,1.069,0.181,0.012,0.672,3.63,-2.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PFC,15,0.861,1.033,1.338,1.096,-0.072,0.998,0.925,1.096,0.429,0.192,0.835,1.295,-10.28,LONG BUILD,LONG BUILD,ABOVE,ABOVE
