Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.994,6.409,17.905,1.351,1.882,1.948,3.866,1.261,0.072,0.341,0.721,2.794,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,2,0.983,2.016,54.825,1.409,0.677,3.254,3.952,1.412,0.867,0.766,0.688,27.19,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,3,0.982,3.295,9.136,1.258,0.894,3.15,4.071,1.248,0.113,0.21,0.553,2.773,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,4,0.963,1.725,10.487,1.21,-0.277,4.778,4.488,1.232,1.872,0.529,0.778,6.079,2.82,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDFCFIRSTB,5,0.96,4.176,6.377,1.088,0.715,2.349,3.081,1.087,-0.374,0.102,0.664,1.527,-1.89,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,6,0.949,1.36,7.522,1.402,0.036,3.227,3.264,1.406,0.153,0.368,0.483,5.531,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATASTEEL,7,0.94,2.211,2.799,1.112,-0.049,3.31,3.26,1.11,0.935,0.236,0.9,1.266,2.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUZLON,8,0.935,2.386,2.319,1.102,0.0,-2.326,-2.326,1.085,-0.356,0.881,0.478,0.972,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INOXWIND,9,0.927,1.153,28.304,1.213,0.449,-4.153,-3.723,1.211,-1.961,0.227,0.5,24.538,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
INDUSINDBK,10,0.914,2.818,1.893,1.078,-0.335,1.072,0.733,1.072,-0.078,0.097,1.087,0.672,5.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
BAJFINANCE,11,0.891,1.575,3.802,1.053,2.567,-0.068,2.498,1.038,0.105,0.535,0.898,2.414,-6.27,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
PHOENIXLTD,12,0.882,1.233,3.285,1.069,0.338,2.194,2.539,1.073,0.403,0.308,0.69,2.664,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDALCO,13,0.872,1.16,1.823,1.1,0.668,1.685,2.364,1.101,0.675,0.288,0.757,1.572,-1.3,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,14,0.861,1.784,2.352,1.047,0.932,0.952,1.894,1.034,-0.235,0.84,0.501,1.319,5.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
JSWSTEEL,15,0.856,1.12,3.281,1.062,0.474,1.728,2.21,1.063,0.314,0.203,1.006,2.93,1.03,LONG BUILD,LONG BUILD,ABOVE,ABOVE
