Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.994,6.096,17.302,1.354,1.882,1.856,3.773,1.263,-0.013,0.341,0.716,2.838,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,2,0.986,2.959,8.307,1.252,0.894,2.854,3.774,1.243,-0.156,0.211,0.479,2.807,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,3,0.985,1.887,51.133,1.373,0.677,3.254,3.952,1.376,0.92,0.766,0.679,27.094,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDFCFIRSTB,4,0.965,3.867,5.806,1.08,0.715,2.349,3.081,1.079,-0.407,0.102,0.684,1.501,-1.89,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,5,0.963,1.256,7.1,1.417,0.036,3.294,3.331,1.421,0.23,0.368,0.465,5.654,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUZLON,6,0.942,2.128,2.12,1.096,0.0,-2.326,-2.326,1.078,-0.332,0.881,0.473,0.997,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INOXWIND,7,0.926,0.862,25.226,1.141,0.449,-2.875,-2.439,1.14,-0.964,0.224,0.52,29.258,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
BAJFINANCE,8,0.915,1.399,3.459,1.05,2.567,-0.454,2.102,1.035,-0.26,0.537,0.89,2.472,-6.27,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
PHOENIXLTD,9,0.914,1.017,3.006,1.064,0.338,2.347,2.693,1.068,0.658,0.308,0.652,2.955,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATASTEEL,10,0.91,1.399,1.709,1.063,-0.049,2.228,2.179,1.06,0.287,0.238,0.804,1.222,2.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDALCO,11,0.897,0.982,1.552,1.083,0.668,1.378,2.055,1.084,0.439,0.289,0.749,1.58,-1.3,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNITDSPR,12,0.892,0.887,3.191,1.058,0.0,2.575,2.575,1.062,0.483,0.012,0.676,3.599,-2.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,13,0.881,1.468,2.123,1.037,0.932,0.952,1.894,1.024,-0.132,0.84,0.496,1.446,5.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,14,0.863,1.29,2.588,1.03,0.088,1.315,1.404,1.022,-0.371,0.714,1.531,2.007,-2.01,LONG BUILD,LONG BUILD,ABOVE,BELOW
JSWSTEEL,15,0.844,0.819,2.516,1.042,0.474,1.807,2.289,1.044,0.45,0.203,1.02,3.074,1.03,LONG BUILD,LONG BUILD,ABOVE,ABOVE
