Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.994,7.604,19.325,1.374,1.882,1.125,3.027,1.283,-0.676,0.344,0.757,2.541,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,2,0.981,3.683,9.659,1.239,0.894,2.559,3.476,1.23,-0.43,0.211,0.518,2.622,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,3,0.979,2.189,58.248,1.411,0.677,2.178,2.87,1.415,-0.221,0.774,0.64,26.612,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,4,0.977,2.89,6.993,1.31,-0.277,5.611,5.319,1.334,1.676,0.524,0.805,2.419,2.82,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDFCFIRSTB,5,0.951,4.515,6.555,1.09,0.715,1.186,1.909,1.089,-1.472,0.103,0.665,1.452,-1.89,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,6,0.944,1.691,8.141,1.376,0.036,3.384,3.421,1.38,0.254,0.367,0.512,4.815,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATASTEEL,7,0.944,2.612,3.136,1.13,-0.049,2.769,2.719,1.128,0.28,0.237,0.916,1.201,2.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INOXWIND,8,0.933,1.529,31.691,1.244,0.449,-4.153,-3.723,1.243,-1.549,0.227,0.482,20.723,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
SUZLON,9,0.927,2.779,2.428,1.111,0.0,-2.326,-2.326,1.094,-0.356,0.881,0.469,0.874,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,10,0.898,3.205,2.002,1.069,-0.335,0.862,0.524,1.064,-0.262,0.097,1.071,0.624,5.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
BAJFINANCE,11,0.875,1.822,4.072,1.059,2.567,0.222,2.795,1.044,0.344,0.533,0.78,2.235,-6.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIVISLAB,12,0.87,1.358,3.062,1.103,-0.235,2.605,2.363,1.113,0.755,0.193,0.605,2.255,3.83,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,13,0.87,1.54,3.654,1.064,0.338,1.633,1.976,1.068,-0.129,0.31,0.889,2.373,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MCX,14,0.861,1.817,2.183,1.063,0.196,2.845,3.047,1.067,1.599,0.224,0.72,1.202,1.1,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDALCO,15,0.851,1.347,2.042,1.106,0.668,1.787,2.467,1.107,0.668,0.288,0.788,1.516,-1.3,LONG BUILD,LONG BUILD,ABOVE,ABOVE
