Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.994,6.144,17.401,1.358,1.882,1.948,3.866,1.267,0.075,0.341,0.724,2.832,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,2,0.986,3.015,8.375,1.245,0.894,2.756,3.674,1.236,-0.25,0.211,0.485,2.778,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,3,0.985,1.905,52.035,1.376,0.677,2.716,3.411,1.379,0.389,0.77,0.659,27.318,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDFCFIRSTB,4,0.965,3.932,5.966,1.078,0.715,1.186,1.909,1.078,-1.528,0.103,0.675,1.517,-1.89,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,5,0.961,1.276,7.182,1.417,0.036,3.249,3.286,1.421,0.183,0.368,0.477,5.628,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUZLON,6,0.943,2.171,2.185,1.101,0.0,-2.326,-2.326,1.083,-0.332,0.881,0.47,1.007,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INOXWIND,7,0.931,0.96,26.567,1.165,0.449,-4.153,-3.723,1.164,-2.14,0.227,0.508,27.669,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
TATASTEEL,8,0.915,1.52,1.9,1.064,-0.049,2.228,2.179,1.062,0.249,0.238,0.802,1.25,2.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJFINANCE,9,0.912,1.421,3.511,1.05,2.567,-0.261,2.3,1.036,-0.066,0.536,0.884,2.47,-6.27,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
PHOENIXLTD,10,0.91,1.042,3.022,1.065,0.338,2.449,2.795,1.069,0.74,0.307,0.66,2.9,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDALCO,11,0.894,1.013,1.654,1.085,0.668,1.072,1.747,1.087,0.128,0.29,0.805,1.633,-1.3,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNITDSPR,12,0.876,0.9,3.297,1.062,0.0,2.504,2.504,1.066,0.405,0.012,0.691,3.663,-2.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,13,0.876,1.506,2.16,1.039,0.932,0.952,1.894,1.025,-0.141,0.84,0.496,1.435,5.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PFC,14,0.872,0.98,1.276,1.097,-0.072,0.709,0.636,1.097,0.167,0.193,0.827,1.301,-10.28,LONG BUILD,LONG BUILD,ABOVE,INSIDE
JINDALSTEL,15,0.853,0.821,4.688,1.052,-0.245,3.497,3.243,1.063,0.53,0.099,1.025,5.708,11.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
