Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.997,2.02,9.187,1.278,1.882,2.222,4.145,1.193,1.034,0.34,0.658,4.548,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,2,0.994,0.881,21.891,1.142,0.677,1.64,2.328,1.145,-0.411,0.778,0.573,24.842,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,3,0.982,0.592,1.393,1.092,0.894,2.756,3.674,1.084,0.925,0.211,0.422,2.353,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,4,0.971,0.363,2.405,1.198,0.036,2.553,2.589,1.202,-0.053,0.37,0.43,6.634,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJFINANCE,5,0.947,0.433,1.286,1.032,2.567,-0.454,2.102,1.018,-0.016,0.537,0.822,2.968,-6.27,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
LTF,6,0.94,0.532,1.164,1.027,1.312,1.004,2.329,0.992,0.193,0.16,0.762,2.187,-2.93,LONG BUILD,SHORT COVER,ABOVE,ABOVE
INOXWIND,7,0.929,0.294,11.117,1.03,0.449,-2.875,-2.439,1.029,-1.157,0.224,0.525,37.801,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
BAJAJFINSV,8,0.895,0.344,1.077,1.018,0.088,1.534,1.623,1.011,-0.153,0.712,1.256,3.129,-2.01,LONG BUILD,LONG BUILD,ABOVE,BELOW
PERSISTENT,9,0.89,0.235,0.453,1.031,0.634,-2.204,-1.584,1.03,-0.761,0.568,0.722,1.926,0.49,SHORT BUILD,SHORT BUILD,BELOW,BELOW
RBLBANK,10,0.874,0.217,0.272,1.125,0.0,0.662,0.662,1.029,0.162,1.5,0.685,1.251,-16.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,11,0.863,0.305,0.333,1.021,0.932,0.0,0.932,1.008,0.019,0.848,0.572,1.091,5.77,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
MPHASIS,12,0.845,0.144,0.529,1.042,0.0,-1.325,-1.325,1.011,-0.285,0.462,0.646,3.682,20.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VOLTAS,13,0.833,0.147,0.331,1.094,-0.718,0.924,0.2,1.02,0.143,1.254,0.799,2.256,12.44,LONG BUILD,LONG BUILD,BELOW,BELOW
MCX,14,0.831,0.223,0.299,1.022,0.196,0.245,0.441,1.026,-0.305,0.23,0.602,1.342,1.1,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNITDSPR,15,0.828,0.143,1.067,1.025,0.0,2.289,2.289,1.029,0.372,0.012,0.64,7.467,-2.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
