Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.994,6.049,17.099,1.35,1.882,1.856,3.773,1.26,-0.013,0.341,0.734,2.827,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,2,0.986,2.846,8.069,1.258,0.894,2.657,3.575,1.249,-0.349,0.211,0.482,2.836,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,3,0.985,1.797,49.092,1.358,0.677,2.716,3.411,1.361,0.447,0.77,0.675,27.317,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDFCFIRSTB,4,0.966,3.81,5.689,1.079,0.715,2.349,3.081,1.079,-0.419,0.102,0.685,1.493,-1.89,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,5,0.965,1.224,6.976,1.418,0.036,3.317,3.354,1.422,0.26,0.368,0.448,5.698,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUZLON,6,0.946,2.088,2.089,1.094,0.0,-2.326,-2.326,1.077,-0.332,0.881,0.473,1.001,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INOXWIND,7,0.931,0.842,24.274,1.134,0.449,-2.875,-2.439,1.132,-0.977,0.224,0.524,28.82,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
PHOENIXLTD,8,0.928,0.97,4.564,1.067,0.338,2.551,2.898,1.071,0.898,0.307,0.521,4.705,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJFINANCE,9,0.918,1.32,3.403,1.049,2.567,-0.454,2.102,1.035,-0.274,0.537,0.896,2.577,-6.27,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
TATASTEEL,10,0.904,1.288,1.502,1.059,-0.049,2.769,2.719,1.057,0.887,0.237,0.835,1.166,2.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDALCO,11,0.891,0.909,1.463,1.067,0.668,1.48,2.158,1.069,0.586,0.289,0.729,1.609,-1.3,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNITDSPR,12,0.891,0.856,3.098,1.055,0.0,2.432,2.432,1.059,0.368,0.012,0.671,3.621,-2.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,13,0.875,1.404,2.088,1.031,0.932,0.952,1.894,1.018,-0.104,0.84,0.505,1.488,5.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,14,0.871,1.252,2.556,1.031,0.088,1.315,1.404,1.023,-0.382,0.714,1.174,2.042,-2.01,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDUSINDBK,15,0.844,2.321,1.618,1.024,-0.335,1.177,0.838,1.019,0.015,0.097,1.098,0.697,5.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
