Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.994,6.466,18.044,1.358,1.882,1.948,3.866,1.267,0.071,0.341,0.736,2.791,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,2,0.983,2.034,55.199,1.406,0.677,3.254,3.952,1.41,0.856,0.766,0.686,27.138,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,3,0.982,3.346,9.136,1.251,0.894,3.051,3.972,1.242,0.017,0.21,0.553,2.731,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,4,0.969,1.89,10.487,1.235,-0.277,4.833,4.543,1.257,1.745,0.528,0.778,5.549,2.82,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDFCFIRSTB,5,0.958,4.204,6.377,1.088,0.715,1.186,1.909,1.087,-1.506,0.103,0.664,1.517,-1.89,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,6,0.945,1.386,7.522,1.393,0.036,3.092,3.129,1.397,0.022,0.368,0.483,5.427,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATASTEEL,7,0.942,2.284,2.799,1.115,-0.049,2.769,2.719,1.112,0.37,0.237,0.9,1.225,2.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUZLON,8,0.932,2.472,2.319,1.103,0.0,-2.326,-2.326,1.085,-0.356,0.881,0.478,0.938,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INOXWIND,9,0.928,1.196,28.304,1.218,0.449,-4.153,-3.723,1.217,-1.922,0.227,0.5,23.668,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
INDUSINDBK,10,0.895,2.918,1.893,1.059,-0.335,0.967,0.628,1.054,-0.177,0.097,1.087,0.649,5.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
BAJFINANCE,11,0.891,1.617,3.837,1.053,2.567,0.029,2.597,1.039,0.197,0.534,0.894,2.374,-6.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,12,0.887,1.272,3.285,1.072,0.338,2.194,2.539,1.075,0.389,0.308,0.69,2.582,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDALCO,13,0.869,1.193,1.844,1.1,0.668,1.685,2.364,1.102,0.656,0.288,0.759,1.545,-1.3,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,14,0.864,1.82,2.352,1.049,0.932,0.952,1.894,1.036,-0.245,0.84,0.501,1.293,5.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
JSWSTEEL,15,0.853,1.14,3.281,1.062,0.474,1.807,2.289,1.064,0.384,0.203,1.006,2.877,1.03,LONG BUILD,LONG BUILD,ABOVE,ABOVE
