Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.996,2.903,12.571,1.355,1.882,2.313,4.238,1.264,0.771,0.34,0.65,4.33,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,2,0.993,1.185,31.097,1.232,0.677,1.102,1.787,1.235,-0.854,0.782,0.536,26.247,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,3,0.984,1.07,3.035,1.183,0.894,2.756,3.674,1.175,0.488,0.211,0.435,2.836,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,4,0.978,0.76,4.629,1.373,0.036,3.631,3.668,1.377,0.695,0.366,0.404,6.092,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUZLON,5,0.965,1.307,1.146,1.065,0.0,-2.326,-2.326,1.048,-0.45,0.881,0.491,0.877,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INOXWIND,6,0.949,0.533,17.333,1.055,0.449,-2.875,-2.439,1.054,-1.312,0.224,0.535,32.549,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
BAJFINANCE,7,0.94,0.833,2.214,1.032,2.567,-0.164,2.399,1.018,0.099,0.535,0.798,2.659,-6.27,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
PERSISTENT,8,0.911,0.39,1.047,1.061,0.634,-2.13,-1.51,1.059,-0.291,0.568,0.706,2.684,0.49,SHORT BUILD,SHORT BUILD,BELOW,BELOW
RBLBANK,9,0.899,0.364,0.637,1.145,0.0,1.134,1.134,1.047,0.439,1.493,0.677,1.75,-16.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTF,10,0.898,0.775,1.611,1.022,1.312,0.032,1.345,0.987,-0.605,0.162,0.743,2.08,-2.93,LONG BUILD,SHORT COVER,ABOVE,INSIDE
UNITDSPR,11,0.896,0.302,1.744,1.048,0.0,2.146,2.146,1.052,0.089,0.012,0.67,5.765,-2.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,12,0.894,0.678,1.007,1.025,0.932,0.952,1.894,1.012,0.293,0.84,0.508,1.486,5.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,13,0.885,0.554,1.553,1.021,0.088,1.808,1.898,1.013,0.036,0.71,1.271,2.802,-2.01,LONG BUILD,LONG BUILD,ABOVE,BELOW
HYUNDAI,14,0.875,0.278,1.205,1.047,0.466,-1.364,-0.904,1.006,-0.397,0.775,2.103,4.334,-12.6,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIENT,15,0.865,0.445,0.404,1.071,0.617,-0.481,0.133,1.055,-0.251,0.13,0.53,0.909,-12.2,LONG BUILD,SHORT BUILD,INSIDE,INSIDE
