Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.994,6.329,17.798,1.35,1.882,1.948,3.866,1.26,0.073,0.341,0.72,2.812,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,2,0.983,1.992,54.36,1.404,0.677,2.716,3.411,1.407,0.352,0.77,0.681,27.296,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,3,0.982,3.262,9.089,1.261,0.894,3.346,4.27,1.252,0.305,0.21,0.547,2.786,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,4,0.963,1.609,9.571,1.194,-0.277,4.556,4.266,1.216,1.793,0.53,0.809,5.948,2.82,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDFCFIRSTB,5,0.96,4.145,6.317,1.088,0.715,2.349,3.081,1.087,-0.374,0.102,0.662,1.524,-1.89,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,6,0.949,1.346,7.479,1.399,0.036,3.227,3.264,1.404,0.155,0.368,0.482,5.559,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATASTEEL,7,0.94,2.108,2.671,1.107,-0.049,2.769,2.719,1.104,0.449,0.237,0.872,1.267,2.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUZLON,8,0.933,2.355,2.294,1.1,0.0,-2.326,-2.326,1.083,-0.356,0.881,0.478,0.974,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INOXWIND,9,0.912,1.039,27.834,1.198,0.449,-2.875,-2.439,1.197,-0.77,0.224,0.502,26.801,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
INDUSINDBK,10,0.905,2.765,1.827,1.059,-0.335,1.072,0.733,1.054,-0.079,0.097,1.102,0.661,5.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
BAJFINANCE,11,0.897,1.548,3.772,1.053,2.567,0.029,2.597,1.038,0.204,0.534,0.895,2.437,-6.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,12,0.896,1.206,3.257,1.07,0.338,2.245,2.59,1.074,0.462,0.308,0.682,2.701,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDALCO,13,0.871,1.133,1.798,1.091,0.668,1.582,2.261,1.093,0.59,0.288,0.755,1.587,-1.3,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,14,0.865,1.749,2.321,1.043,0.932,0.952,1.894,1.03,-0.226,0.84,0.504,1.327,5.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
JSWSTEEL,15,0.854,1.085,3.219,1.054,0.474,1.65,2.131,1.055,0.249,0.203,0.994,2.967,1.03,LONG BUILD,LONG BUILD,ABOVE,ABOVE
