Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.997,1.197,4.726,1.154,1.882,0.667,2.562,1.077,0.115,0.345,0.677,3.947,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,2,0.992,0.626,12.299,1.074,0.677,1.64,2.328,1.076,-0.153,0.778,0.588,19.642,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTF,3,0.967,0.348,0.834,1.035,1.312,0.68,2.001,1.0,0.016,0.161,0.768,2.399,-2.93,LONG BUILD,SHORT COVER,ABOVE,ABOVE
BAJFINANCE,4,0.943,0.287,0.867,1.022,2.567,-0.551,2.002,1.008,-0.105,0.537,0.844,3.016,-6.27,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
BAJAJFINSV,5,0.92,0.27,0.821,1.016,0.088,1.589,1.678,1.008,-0.134,0.712,1.251,3.047,-2.01,LONG BUILD,LONG BUILD,ABOVE,BELOW
VOLTAS,6,0.887,0.104,0.227,1.082,-0.718,0.833,0.109,1.008,0.14,1.255,0.777,2.184,12.44,LONG BUILD,LONG BUILD,BELOW,BELOW
RBLBANK,7,0.883,0.135,0.178,1.102,0.0,0.425,0.425,1.008,0.113,1.504,0.667,1.318,-16.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,8,0.87,0.198,0.198,1.015,0.932,0.0,0.932,1.002,0.172,0.848,0.583,0.999,5.77,LONG BUILD,LONG UNWIND,ABOVE,ABOVE
PERSISTENT,9,0.862,0.174,0.263,1.012,0.634,-1.444,-0.82,1.01,-0.244,0.564,0.717,1.511,0.49,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,10,0.85,0.157,0.209,1.013,0.196,0.581,0.779,1.017,-0.088,0.229,0.609,1.332,1.1,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,11,0.843,0.165,0.339,1.008,0.894,1.378,2.284,1.001,0.682,0.214,0.351,2.059,3.08,LONG BUILD,SHORT COVER,ABOVE,ABOVE
ASIANPAINT,12,0.836,0.123,0.314,1.011,0.837,0.0,0.837,1.006,0.17,0.185,1.019,2.561,-8.31,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
NATIONALUM,13,0.815,0.141,0.227,1.008,0.085,0.993,1.079,1.008,0.048,0.289,0.657,1.614,-0.84,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ADANIGREEN,14,0.814,0.151,0.143,1.014,0.989,-0.448,0.537,1.002,-0.091,0.229,0.466,0.945,-6.17,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
SWIGGY,15,0.812,0.1,0.296,1.01,0.088,-0.106,-0.018,1.0,-0.737,1.299,0.823,2.959,4.84,SHORT BUILD,LONG UNWIND,ABOVE,ABOVE
