Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.996,3.799,15.747,1.371,1.882,1.948,3.866,1.279,0.347,0.341,0.696,4.146,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,2,0.989,2.587,6.888,1.3,0.894,3.15,4.071,1.291,0.116,0.21,0.543,2.663,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,3,0.984,1.696,45.873,1.345,0.677,2.716,3.411,1.348,0.495,0.77,0.674,27.045,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,4,0.969,1.06,6.282,1.402,0.036,3.024,3.061,1.406,0.009,0.369,0.447,5.924,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDFCFIRSTB,5,0.956,2.266,3.957,1.052,0.715,2.349,3.081,1.051,-0.328,0.102,0.594,1.746,-1.89,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INOXWIND,6,0.952,0.788,22.53,1.119,0.449,-2.875,-2.439,1.118,-0.99,0.224,0.531,28.583,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
SUZLON,7,0.951,1.793,1.88,1.08,0.0,-2.326,-2.326,1.063,-0.309,0.881,0.481,1.049,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PHOENIXLTD,8,0.919,0.767,2.326,1.063,0.338,2.194,2.539,1.067,0.781,0.308,0.588,3.031,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJFINANCE,9,0.917,1.068,3.015,1.037,2.567,0.029,2.597,1.023,0.194,0.534,0.795,2.823,-6.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,10,0.889,1.1,2.333,1.029,0.088,1.644,1.733,1.021,-0.097,0.712,1.198,2.12,-2.01,LONG BUILD,LONG BUILD,ABOVE,BELOW
UNITDSPR,11,0.888,0.651,2.63,1.042,0.0,2.003,2.003,1.046,0.039,0.012,0.678,4.041,-2.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PERSISTENT,12,0.868,0.542,1.49,1.079,0.634,-2.13,-1.51,1.077,-0.207,0.568,0.678,2.751,0.49,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VMM,13,0.863,1.117,1.696,1.023,0.932,0.0,0.932,1.01,-0.906,0.848,0.57,1.518,5.77,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
INDUSINDBK,14,0.859,2.013,1.38,1.022,-0.335,1.072,0.733,1.017,-0.082,0.097,1.107,0.686,5.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
RBLBANK,15,0.839,0.458,0.923,1.163,0.0,0.898,0.898,1.064,0.084,1.496,0.745,2.015,-16.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
