Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.994,6.541,18.154,1.357,1.882,1.948,3.866,1.266,0.071,0.341,0.74,2.775,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,2,0.981,3.413,9.136,1.25,0.894,3.051,3.972,1.241,0.018,0.21,0.553,2.677,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,3,0.979,2.057,55.697,1.404,0.677,2.716,3.411,1.407,0.326,0.77,0.676,27.075,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,4,0.976,2.195,10.487,1.257,-0.277,5.278,4.986,1.28,1.886,0.526,0.778,4.778,2.82,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDFCFIRSTB,5,0.956,4.26,6.448,1.089,0.715,2.349,3.081,1.088,-0.362,0.102,0.67,1.514,-1.89,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,6,0.945,1.451,7.522,1.386,0.036,3.249,3.286,1.39,0.167,0.368,0.483,5.183,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATASTEEL,7,0.943,2.316,2.799,1.118,-0.049,2.769,2.719,1.115,0.359,0.237,0.9,1.209,2.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUZLON,8,0.932,2.499,2.319,1.103,0.0,-2.326,-2.326,1.085,-0.356,0.881,0.478,0.928,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INOXWIND,9,0.924,1.22,28.831,1.224,0.449,-4.153,-3.723,1.223,-1.897,0.227,0.497,23.634,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
INDUSINDBK,10,0.9,2.966,1.926,1.069,-0.335,0.967,0.628,1.064,-0.175,0.097,1.082,0.649,5.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
BAJFINANCE,11,0.891,1.666,4.018,1.053,2.567,0.222,2.795,1.039,0.382,0.533,0.762,2.412,-6.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,12,0.883,1.343,3.285,1.077,0.338,1.735,2.078,1.081,-0.067,0.309,0.69,2.445,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDALCO,13,0.862,1.219,1.869,1.101,0.668,1.685,2.364,1.102,0.644,0.288,0.759,1.533,-1.3,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,14,0.86,1.838,2.352,1.05,0.932,0.952,1.894,1.037,-0.245,0.84,0.501,1.28,5.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
JSWSTEEL,15,0.857,1.162,3.397,1.078,0.474,1.807,2.289,1.08,0.378,0.203,1.011,2.924,1.03,LONG BUILD,LONG BUILD,ABOVE,ABOVE
