Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.996,5.989,16.791,1.355,1.882,2.039,3.959,1.265,0.168,0.341,0.743,2.804,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,2,0.987,2.788,7.89,1.259,0.894,2.756,3.674,1.25,-0.261,0.211,0.495,2.83,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,3,0.984,1.782,48.546,1.353,0.677,2.716,3.411,1.357,0.452,0.77,0.667,27.246,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,4,0.965,1.175,6.836,1.42,0.036,3.317,3.354,1.424,0.276,0.368,0.446,5.82,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDFCFIRSTB,5,0.965,3.67,5.49,1.073,0.715,2.349,3.081,1.072,-0.419,0.102,0.705,1.496,-1.89,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUZLON,6,0.946,2.006,2.039,1.085,0.0,-2.326,-2.326,1.068,-0.332,0.881,0.474,1.016,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INOXWIND,7,0.945,0.828,23.869,1.134,0.449,-2.875,-2.439,1.133,-0.99,0.224,0.526,28.816,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
PHOENIXLTD,8,0.929,0.915,4.355,1.069,0.338,2.704,3.051,1.073,1.116,0.307,0.526,4.758,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJFINANCE,9,0.914,1.222,3.31,1.045,2.567,-0.358,2.201,1.031,-0.195,0.536,0.902,2.707,-6.27,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
HINDALCO,10,0.882,0.826,1.33,1.062,0.668,1.174,1.85,1.063,0.349,0.29,0.713,1.61,-1.3,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,11,0.881,1.233,2.53,1.031,0.088,1.26,1.349,1.023,-0.442,0.714,1.171,2.053,-2.01,LONG BUILD,LONG BUILD,ABOVE,BELOW
UNITDSPR,12,0.877,0.745,2.99,1.054,0.0,2.074,2.074,1.058,0.062,0.012,0.661,4.014,-2.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,13,0.871,1.202,1.85,1.031,0.932,0.952,1.894,1.018,0.019,0.84,0.502,1.539,5.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATASTEEL,14,0.861,0.992,1.13,1.043,-0.049,1.688,1.638,1.04,0.171,0.239,0.797,1.139,2.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,15,0.855,2.284,1.568,1.025,-0.335,1.177,0.838,1.02,0.016,0.097,1.106,0.686,5.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
