Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
360ONE,1,0.994,6.292,17.724,1.351,1.882,1.948,3.866,1.261,0.074,0.341,0.726,2.817,-4.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,2,0.986,3.22,8.994,1.267,0.894,3.346,4.27,1.257,0.31,0.21,0.536,2.793,3.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BANDHANBNK,3,0.985,1.972,53.971,1.403,0.677,3.254,3.952,1.406,0.883,0.766,0.673,27.367,8.53,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDFCFIRSTB,4,0.957,4.071,6.216,1.086,0.715,1.186,1.909,1.085,-1.517,0.103,0.669,1.527,-1.89,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,5,0.954,1.33,7.42,1.397,0.036,3.182,3.219,1.401,0.113,0.368,0.488,5.577,5.8,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,6,0.951,1.403,6.8,1.161,-0.277,4.5,4.211,1.183,2.035,0.53,0.771,4.848,2.82,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATASTEEL,7,0.94,2.008,2.526,1.103,-0.049,2.769,2.719,1.101,0.487,0.237,0.888,1.258,2.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUZLON,8,0.936,2.292,2.263,1.1,0.0,-2.326,-2.326,1.082,-0.356,0.881,0.478,0.987,-0.28,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INOXWIND,9,0.916,1.024,27.633,1.177,0.449,-4.153,-3.723,1.176,-2.089,0.227,0.505,26.974,-2.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
BAJFINANCE,10,0.904,1.525,3.708,1.052,2.567,-0.068,2.498,1.038,0.111,0.535,0.754,2.431,-6.27,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
INDUSINDBK,11,0.902,2.717,1.803,1.054,-0.335,0.862,0.524,1.049,-0.288,0.097,1.098,0.664,5.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
PHOENIXLTD,12,0.897,1.18,3.216,1.071,0.338,2.194,2.539,1.075,0.423,0.308,0.663,2.725,15.49,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDALCO,13,0.874,1.083,1.714,1.089,0.668,1.174,1.85,1.09,0.212,0.29,0.751,1.583,-1.3,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,14,0.868,1.701,2.259,1.042,0.932,0.952,1.894,1.028,-0.207,0.84,0.503,1.328,5.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNITDSPR,15,0.859,0.955,3.506,1.062,0.0,2.289,2.289,1.066,0.177,0.012,0.683,3.672,-2.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
