Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20,09:40,09:50
360ONE,PRICE,1072.7,1073.1,,,,1074.3,1074.35,1073.25,1071.3,1067.7,1087.0,1086.0,1082.0,1091.0
360ONE,VWAP,,,,,,,,,,,1085.77,1085.43,1084.67,1086.61
360ONE,CASH VOL,573949,519067,201601,54.16,66.99,,,,,,18734,28248,41682,68334
360ONE,F&O VOL,5654,4839,,,,,,,,,270,510,796,1596
360ONE,F&O OI,16565,16625,,,,,,,,,16600,16590,16612,16601
360ONE,CALL VOL,2758,2309,,,,,,,,,107,242,416,994
360ONE,CALL OI,3522,3288,,,,,,,,,2367,2378,2393,3615
360ONE,PUT VOL,1428,985,,,,,,,,,80,109,173,322
360ONE,PUT OI,3497,3451,,,,,,,,,3136,3145,3150,3510
ABB,PRICE,7271.0,7270.5,,,,7261.5,7275.5,7272.5,7218.58,7114.75,7331.0,7356.0,7364.0,7349.0
ABB,VWAP,,,,,,,,,,,7325.67,7362.5,7361.02,7362.25
ABB,CASH VOL,161482,383030,30225,43.08,57.62,,,,,,16383,44007,64692,75732
ABB,F&O VOL,18412,40980,,,,,,,,,1107,7103,13015,16431
ABB,F&O OI,31642,32301,,,,,,,,,31624,31519,31670,31900
ABB,CALL VOL,9303,25642,,,,,,,,,693,4685,8637,10683
ABB,CALL OI,7644,7842,,,,,,,,,7669,7869,8017,8013
ABB,PUT VOL,4736,9028,,,,,,,,,253,1359,2607,3313
ABB,PUT OI,6291,6355,,,,,,,,,6274,6118,6096,6290
ABCAPITAL,PRICE,403.4,410.05,,,,401.0,403.33,403.2,404.71,394.02,403.0,403.0,403.0,402.0
ABCAPITAL,VWAP,,,,,,,,,,,403.27,403.51,403.52,403.46
ABCAPITAL,CASH VOL,1591907,4888619,386148,55.23,62.47,,,,,,42005,72800,105276,125688
ABCAPITAL,F&O VOL,7950,26957,,,,,,,,,419,834,1257,1622
ABCAPITAL,F&O OI,21336,21588,,,,,,,,,21329,21370,21398,21404
ABCAPITAL,CALL VOL,3878,12189,,,,,,,,,255,463,665,836
ABCAPITAL,CALL OI,3343,3332,,,,,,,,,3538,3584,3560,3355
ABCAPITAL,PUT VOL,2251,8873,,,,,,,,,112,242,347,477
ABCAPITAL,PUT OI,3665,3816,,,,,,,,,3493,3487,3499,3651
ADANIENSOL,PRICE,1397.6,1436.1,,,,1399.0,1415.0,1403.4,1419.57,1386.5,1403.0,1404.0,1401.0,1398.0
ADANIENSOL,VWAP,,,,,,,,,,,1401.9,1403.45,1402.68,1402.22
ADANIENSOL,CASH VOL,1943661,2145921,366559,61.83,52.95,,,,,,93490,209384,274707,350914
ADANIENSOL,F&O VOL,12046,29481,,,,,,,,,468,1627,3737,4428
ADANIENSOL,F&O OI,53871,53223,,,,,,,,,53997,54203,54909,54987
ADANIENSOL,CALL VOL,4938,14955,,,,,,,,,273,968,1434,1860
ADANIENSOL,CALL OI,6071,5733,,,,,,,,,6118,6256,6302,6362
ADANIENSOL,PUT VOL,2569,6000,,,,,,,,,89,258,383,483
ADANIENSOL,PUT OI,3817,3840,,,,,,,,,3850,3855,3851,3853
ADANIENT,PRICE,2975.0,3020.0,,,,2995.0,2994.45,2981.48,3011.78,2995.35,3005.0,3012.0,3010.0,2998.0
ADANIENT,VWAP,,,,,,,,,,,3003.67,3010.96,3011.42,3010.27
ADANIENT,CASH VOL,782730,1628125,190625,38.96,55.85,,,,,,39222,127781,160055,211678
ADANIENT,F&O VOL,57234,84153,,,,,,,,,2669,13090,19373,24861
ADANIENT,F&O OI,97500,99225,,,,,,,,,97517,98201,98679,99360
ADANIENT,CALL VOL,29441,49828,,,,,,,,,1471,9143,13006,16176
ADANIENT,CALL OI,20747,22367,,,,,,,,,20690,21037,21298,21505
ADANIENT,PUT VOL,15614,20095,,,,,,,,,366,2396,3919,5462
ADANIENT,PUT OI,11931,12700,,,,,,,,,11970,12171,12148,12049
ADANIGREEN,PRICE,1303.6,1334.5,,,,1309.0,1316.05,1307.75,1320.25,1291.75,1309.0,1310.0,1307.0,1308.0
ADANIGREEN,VWAP,,,,,,,,,,,1309.8,1311.38,1310.66,1309.91
ADANIGREEN,CASH VOL,644395,2597171,152405,32.24,35.66,,,,,,30526,75426,95422,143027
ADANIGREEN,F&O VOL,21103,68569,,,,,,,,,504,1972,3489,4124
ADANIGREEN,F&O OI,57013,57002,,,,,,,,,57114,57204,57306,57286
ADANIGREEN,CALL VOL,12429,42509,,,,,,,,,307,1330,1997,2373
ADANIGREEN,CALL OI,8161,7687,,,,,,,,,8289,8344,8360,8360
ADANIGREEN,PUT VOL,4452,16674,,,,,,,,,79,367,868,1049
ADANIGREEN,PUT OI,4349,4665,,,,,,,,,4072,4344,4349,4324
ADANIPORTS,PRICE,1787.1,1824.0,,,,1796.0,1785.32,1781.75,1804.5,1765.5,1797.0,1804.0,1803.0,1803.0
ADANIPORTS,VWAP,,,,,,,,,,,1797.47,1803.67,1803.98,1804.22
ADANIPORTS,CASH VOL,2317822,4148803,575318,57.11,76.82,,,,,,81085,231762,273598,327050
ADANIPORTS,F&O VOL,73322,76626,,,,,,,,,3441,14882,20084,25382
ADANIPORTS,F&O OI,72142,68953,,,,,,,,,72239,72631,73184,73564
ADANIPORTS,CALL VOL,39242,39839,,,,,,,,,1693,8721,12292,15319
ADANIPORTS,CALL OI,15631,14186,,,,,,,,,15510,15415,15920,16150
ADANIPORTS,PUT VOL,21674,20884,,,,,,,,,801,3884,5545,7153
ADANIPORTS,PUT OI,10652,9299,,,,,,,,,10673,11081,11146,11188
ADANIPOWER,PRICE,206.55,206.6,,,,207.0,207.97,207.02,206.55,206.44,208.0,208.0,208.0,208.0
ADANIPOWER,VWAP,,,,,,,,,,,207.64,207.98,208.19,208.5
ADANIPOWER,CASH VOL,11494497,18185888,2733063,35.15,44.56,,,,,,496981,1002747,1608734,2424200
ADANIPOWER,F&O VOL,35571,42412,,,,,,,,,964,3937,6013,8802
ADANIPOWER,F&O OI,86471,85140,,,,,,,,,86486,86624,86404,86170
ADANIPOWER,CALL VOL,21249,24157,,,,,,,,,579,2393,3674,5163
ADANIPOWER,CALL OI,15475,14780,,,,,,,,,15418,15444,15230,14932
ADANIPOWER,PUT VOL,7344,11875,,,,,,,,,192,770,1232,2027
ADANIPOWER,PUT OI,8550,9171,,,,,,,,,8599,8670,8594,8484
ALKEM,PRICE,5364.0,5466.5,,,,5365.0,5363.92,5363.75,5397.25,5258.75,5356.0,5367.0,5373.0,5400.0
ALKEM,VWAP,,,,,,,,,,,5363.5,5365.39,5367.06,5386.79
ALKEM,CASH VOL,94968,320770,31570,58.56,76.31,,,,,,1756,2625,3267,7117
ALKEM,F&O VOL,7360,9825,,,,,,,,,147,301,414,1310
ALKEM,F&O OI,19590,19598,,,,,,,,,19609,19605,19600,19572
ALKEM,CALL VOL,3325,4633,,,,,,,,,94,141,188,606
ALKEM,CALL OI,1996,2077,,,,,,,,,2046,2048,2041,2004
ALKEM,PUT VOL,1924,2368,,,,,,,,,34,54,95,391
ALKEM,PUT OI,1932,1793,,,,,,,,,2064,2062,2068,1920
AMBER,PRICE,7098.0,7125.0,,,,7105.0,7152.25,7116.08,7102.83,7058.5,7129.0,7119.0,7100.0,7093.0
AMBER,VWAP,,,,,,,,,,,7130.83,7126.9,7121.56,7104.59
AMBER,CASH VOL,120913,75972,18657,33.83,40.04,,,,,,3514,6194,9510,20166
AMBER,F&O VOL,12810,12191,,,,,,,,,344,815,1631,2826
AMBER,F&O OI,28181,28402,,,,,,,,,28224,28217,28228,28195
AMBER,CALL VOL,5890,5273,,,,,,,,,158,479,888,1457
AMBER,CALL OI,5321,5187,,,,,,,,,5349,5305,5276,5272
AMBER,PUT VOL,3645,3497,,,,,,,,,73,141,274,565
AMBER,PUT OI,4232,4316,,,,,,,,,4242,4247,4250,4245
AMBUJACEM,PRICE,390.75,388.3,,,,391.1,392.52,391.34,388.12,387.77,392.0,391.0,391.0,390.0
AMBUJACEM,VWAP,,,,,,,,,,,392.48,392.01,391.84,391.47
AMBUJACEM,CASH VOL,1048624,2583375,209366,46.15,50.02,,,,,,25688,84085,117672,215914
AMBUJACEM,F&O VOL,17531,33265,,,,,,,,,127,620,1371,2130
AMBUJACEM,F&O OI,106529,104928,,,,,,,,,106544,106667,106814,106991
AMBUJACEM,CALL VOL,6845,17616,,,,,,,,,86,285,513,715
AMBUJACEM,CALL OI,9003,8320,,,,,,,,,9040,9097,9094,9076
AMBUJACEM,PUT VOL,3216,5577,,,,,,,,,12,48,134,267
AMBUJACEM,PUT OI,5024,4838,,,,,,,,,5023,5023,5058,5022
ANGELONE,PRICE,296.15,299.1,,,,296.2,298.6,296.97,299.52,299.24,295.0,296.0,297.0,297.0
ANGELONE,VWAP,,,,,,,,,,,295.43,295.46,296.37,296.6
ANGELONE,CASH VOL,2858120,3531096,1134527,39.82,41.16,,,,,,178866,266406,401897,506050
ANGELONE,F&O VOL,14596,16503,,,,,,,,,666,1282,2482,4041
ANGELONE,F&O OI,28711,28225,,,,,,,,,28759,28772,28553,28632
ANGELONE,CALL VOL,7474,8541,,,,,,,,,311,568,1254,2120
ANGELONE,CALL OI,8265,7924,,,,,,,,,8289,8348,8501,8369
ANGELONE,PUT VOL,3502,4147,,,,,,,,,107,132,301,658
ANGELONE,PUT OI,3902,3850,,,,,,,,,3884,3883,3629,3870
APLAPOLLO,PRICE,2181.1,2270.1,,,,2180.9,2203.85,2188.68,2231.97,2155.7,2193.0,2191.0,2184.0,2187.0
