Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
360ONE,PRICE,1073.1,1061.3,,,,1073.3,1073.3,1073.17,1089.8,1087.4,1072.0,1069.0,1064.0
360ONE,VWAP,,,,,,,,,,,1075.95,1073.38,1071.78
360ONE,CASH VOL,519067,442034,315326,66.99,55.02,,,,,,19518,42204,53411
360ONE,F&O VOL,4839,5375,,,,,,,,,142,437,838
360ONE,F&O OI,16625,16870,,,,,,,,,16638,16629,16627
360ONE,CALL VOL,2039,2211,,,,,,,,,92,252,350
360ONE,CALL OI,1930,2108,,,,,,,,,2105,1945,1965
360ONE,PUT VOL,1075,1063,,,,,,,,,32,90,168
360ONE,PUT OI,3046,2938,,,,,,,,,3077,3038,3031
ABB,PRICE,7270.5,7130.5,,,,7240.0,7256.67,7229.0,7326.5,7291.5,7226.0,7262.0,7252.0
ABB,VWAP,,,,,,,,,,,7254.36,7257.74,7258.47
ABB,CASH VOL,383030,207124,192103,57.62,47.08,,,,,,12122,17846,23266
ABB,F&O VOL,40980,27297,,,,,,,,,1331,2921,3913
ABB,F&O OI,32301,32489,,,,,,,,,32289,32415,32531
ABB,CALL VOL,24748,13223,,,,,,,,,1053,1704,2188
ABB,CALL OI,7228,7771,,,,,,,,,7882,7907,7322
ABB,PUT VOL,9615,9386,,,,,,,,,384,687,1202
ABB,PUT OI,7222,6877,,,,,,,,,6364,6393,7275
ABCAPITAL,PRICE,410.05,390.0,,,,405.1,406.79,400.27,396.52,395.51,402.0,402.0,402.0
ABCAPITAL,VWAP,,,,,,,,,,,403.35,403.35,403.2
ABCAPITAL,CASH VOL,4888619,2783223,2190752,62.47,43.46,,,,,,133347,227194,263073
ABCAPITAL,F&O VOL,26957,14294,,,,,,,,,647,1714,2089
ABCAPITAL,F&O OI,21588,21789,,,,,,,,,21614,21641,21589
ABCAPITAL,CALL VOL,12189,7014,,,,,,,,,411,904,1051
ABCAPITAL,CALL OI,3332,3574,,,,,,,,,3577,3611,3371
ABCAPITAL,PUT VOL,8873,3528,,,,,,,,,234,525,668
ABCAPITAL,PUT OI,3816,3516,,,,,,,,,3638,3609,3753
ADANIENSOL,PRICE,1436.1,1386.8,,,,1421.1,1426.97,1408.7,1405.1,1383.7,1419.0,1424.0,1410.0
ADANIENSOL,VWAP,,,,,,,,,,,1421.87,1422.1,1419.47
ADANIENSOL,CASH VOL,2145921,1185354,659478,52.95,52.34,,,,,,84012,192821,281332
ADANIENSOL,F&O VOL,29481,15925,,,,,,,,,747,1977,3117
ADANIENSOL,F&O OI,53223,54445,,,,,,,,,53251,53365,53354
ADANIENSOL,CALL VOL,14955,6941,,,,,,,,,336,943,1263
ADANIENSOL,CALL OI,5733,6200,,,,,,,,,5908,5996,5858
ADANIENSOL,PUT VOL,6000,3489,,,,,,,,,204,428,764
ADANIENSOL,PUT OI,3840,3848,,,,,,,,,3698,3729,3828
ADANIENT,PRICE,3020.0,2923.2,,,,2995.6,3004.1,2972.3,3052.87,3038.6,3003.0,3009.0,2999.0
ADANIENT,VWAP,,,,,,,,,,,3002.05,3005.45,3003.7
ADANIENT,CASH VOL,1628125,588066,922403,55.85,25.54,,,,,,61261,101092,143534
ADANIENT,F&O VOL,84153,40770,,,,,,,,,3272,8046,11802
ADANIENT,F&O OI,99225,97968,,,,,,,,,99568,99871,99984
ADANIENT,CALL VOL,49828,21341,,,,,,,,,1897,4290,6136
ADANIENT,CALL OI,22367,22127,,,,,,,,,22516,22545,22610
ADANIENT,PUT VOL,20095,10256,,,,,,,,,945,2198,3383
ADANIENT,PUT OI,12700,12967,,,,,,,,,12821,12927,12961
ADANIGREEN,PRICE,1334.5,1274.2,,,,1332.0,1325.02,1306.05,1306.45,1289.68,1318.0,1321.0,1314.0
ADANIGREEN,VWAP,,,,,,,,,,,1320.62,1319.46,1318.64
ADANIGREEN,CASH VOL,2597171,717317,706090,35.66,29.87,,,,,,129667,202814,244629
ADANIGREEN,F&O VOL,68569,13066,,,,,,,,,1880,4075,5679
ADANIGREEN,F&O OI,57002,56779,,,,,,,,,57084,57105,57192
ADANIGREEN,CALL VOL,43800,7328,,,,,,,,,1385,2795,3954
ADANIGREEN,CALL OI,7764,7454,,,,,,,,,7860,7921,8008
ADANIGREEN,PUT VOL,15727,2870,,,,,,,,,346,830,1215
ADANIGREEN,PUT OI,4318,4207,,,,,,,,,4292,4263,4253
ADANIPORTS,PRICE,1824.0,1738.3,,,,1793.7,1810.67,1784.0,1758.38,1745.95,1770.0,1776.0,1774.0
ADANIPORTS,VWAP,,,,,,,,,,,1772.82,1773.58,1774.16
ADANIPORTS,CASH VOL,4148803,791353,2333577,76.82,52.29,,,,,,418821,593638,742539
ADANIPORTS,F&O VOL,76626,19408,,,,,,,,,6300,15256,21052
ADANIPORTS,F&O OI,68953,70178,,,,,,,,,69598,70984,71390
ADANIPORTS,CALL VOL,39306,10149,,,,,,,,,3324,7124,10218
ADANIPORTS,CALL OI,13968,14681,,,,,,,,,14373,14937,15238
ADANIPORTS,PUT VOL,22785,5154,,,,,,,,,3190,6443,8479
ADANIPORTS,PUT OI,10261,9873,,,,,,,,,10533,10840,10878
ADANIPOWER,PRICE,206.6,205.92,,,,207.64,207.62,206.94,211.3,210.41,208.0,208.0,208.0
ADANIPOWER,VWAP,,,,,,,,,,,209.1,208.99,208.9
ADANIPOWER,CASH VOL,18185888,8794789,6025681,44.56,30.02,,,,,,1533874,2215653,2673502
ADANIPOWER,F&O VOL,42412,26063,,,,,,,,,3162,6018,7937
ADANIPOWER,F&O OI,85140,86153,,,,,,,,,85466,85676,85709
ADANIPOWER,CALL VOL,24157,14959,,,,,,,,,2166,3975,5333
ADANIPOWER,CALL OI,14780,15854,,,,,,,,,15027,15109,15204
ADANIPOWER,PUT VOL,11875,6755,,,,,,,,,617,971,1382
ADANIPOWER,PUT OI,9171,9654,,,,,,,,,9125,9198,9105
ALKEM,PRICE,5466.5,5348.5,,,,5395.0,5440.5,5388.5,5136.5,5103.83,5389.0,5373.0,5377.0
ALKEM,VWAP,,,,,,,,,,,5389.29,5384.55,5383.96
ALKEM,CASH VOL,320770,231871,144068,76.31,58.13,,,,,,6633,11231,13027
ALKEM,F&O VOL,9825,14473,,,,,,,,,503,1449,1930
ALKEM,F&O OI,19598,20539,,,,,,,,,19649,19653,19619
ALKEM,CALL VOL,4633,7908,,,,,,,,,315,664,943
ALKEM,CALL OI,2077,2293,,,,,,,,,2071,2117,2031
ALKEM,PUT VOL,2368,2063,,,,,,,,,91,427,520
ALKEM,PUT OI,1793,1822,,,,,,,,,1816,2007,1836
AMBER,PRICE,7125.0,7046.0,,,,7125.0,7123.25,7119.75,7244.67,7244.0,7123.0,7145.0,7116.0
AMBER,VWAP,,,,,,,,,,,7142.87,7138.79,7143.59
AMBER,CASH VOL,75972,89317,24206,40.04,21.38,,,,,,7666,14101,34806
AMBER,F&O VOL,12191,16513,,,,,,,,,503,1875,2976
AMBER,F&O OI,28402,28912,,,,,,,,,28427,28444,28578
AMBER,CALL VOL,5273,8388,,,,,,,,,229,571,987
AMBER,CALL OI,5187,5456,,,,,,,,,5199,5225,5260
AMBER,PUT VOL,3497,3961,,,,,,,,,184,473,898
AMBER,PUT OI,4316,4589,,,,,,,,,4308,4294,4331
AMBUJACEM,PRICE,388.3,383.25,,,,389.1,389.95,388.85,394.23,392.64,394.0,395.0,393.0
AMBUJACEM,VWAP,,,,,,,,,,,393.43,394.52,394.46
AMBUJACEM,CASH VOL,2583375,1224906,1122582,50.02,51.81,,,,,,86886,259104,307491
AMBUJACEM,F&O VOL,33265,15216,,,,,,,,,1231,3661,4881
AMBUJACEM,F&O OI,104928,102981,,,,,,,,,105111,105608,105684
AMBUJACEM,CALL VOL,18579,7339,,,,,,,,,684,1876,2328
AMBUJACEM,CALL OI,9874,9636,,,,,,,,,9997,10243,10264
AMBUJACEM,PUT VOL,5483,1859,,,,,,,,,237,896,1126
AMBUJACEM,PUT OI,5350,5017,,,,,,,,,5380,5638,5640
ANGELONE,PRICE,299.1,295.0,,,,299.2,298.86,298.38,302.74,298.23,299.0,300.0,298.0
ANGELONE,VWAP,,,,,,,,,,,300.16,300.66,300.3
ANGELONE,CASH VOL,3531096,1881558,955525,41.16,30.31,,,,,,118252,301969,393294
ANGELONE,F&O VOL,16503,9983,,,,,,,,,452,1900,3018
ANGELONE,F&O OI,28225,29270,,,,,,,,,28320,28448,28366
ANGELONE,CALL VOL,8641,5251,,,,,,,,,426,1060,1551
ANGELONE,CALL OI,8161,8864,,,,,,,,,8225,8298,8310
ANGELONE,PUT VOL,3980,2195,,,,,,,,,152,505,686
ANGELONE,PUT OI,3604,3724,,,,,,,,,3608,3662,3637
APLAPOLLO,PRICE,2270.1,2148.5,,,,2224.2,2249.47,2208.2,2153.12,2152.35,2218.0,2205.0,2206.0
APLAPOLLO,VWAP,,,,,,,,,,,2221.8,2215.63,2213.19
APLAPOLLO,CASH VOL,1115754,335858,605821,64.55,40.61,,,,,,44057,75166,91561
APLAPOLLO,F&O VOL,30889,13632,,,,,,,,,2678,4138,4912
APLAPOLLO,F&O OI,51793,51390,,,,,,,,,51644,51676,51657
APLAPOLLO,CALL VOL,15104,6447,,,,,,,,,1536,2183,2484
APLAPOLLO,CALL OI,5981,6570,,,,,,,,,5114,5640,5670
APLAPOLLO,PUT VOL,6984,2623,,,,,,,,,583,1113,1331
APLAPOLLO,PUT OI,3585,3093,,,,,,,,,2714,3651,3636
APOLLOHOSP,PRICE,8944.5,8768.5,,,,8889.0,8920.08,8871.25,8913.75,8861.92,8848.0,8900.0,8909.0
APOLLOHOSP,VWAP,,,,,,,,,,,8850.02,8869.62,8883.27
APOLLOHOSP,CASH VOL,344265,191301,157774,75.65,66.14,,,,,,10010,22393,31132
APOLLOHOSP,F&O VOL,24458,18773,,,,,,,,,1122,4570,8115
APOLLOHOSP,F&O OI,38060,38271,,,,,,,,,38285,38700,39050
APOLLOHOSP,CALL VOL,13720,9620,,,,,,,,,639,2618,4661
APOLLOHOSP,CALL OI,7252,7220,,,,,,,,,7290,7351,7434
APOLLOHOSP,PUT VOL,7625,5745,,,,,,,,,439,1515,2475
APOLLOHOSP,PUT OI,4152,4209,,,,,,,,,5382,4559,4780
ASHOKLEY,PRICE,163.0,158.62,,,,163.0,162.27,160.81,164.63,164.05,162.0,162.0,162.0
ASHOKLEY,VWAP,,,,,,,,,,,162.64,162.7,162.61
ASHOKLEY,CASH VOL,17546400,8725516,8684552,68.83,39.1,,,,,,545133,961474,1280545
ASHOKLEY,F&O VOL,36527,35687,,,,,,,,,1154,3180,4391
ASHOKLEY,F&O OI,62004,63411,,,,,,,,,62041,62159,62149
ASHOKLEY,CALL VOL,15961,15159,,,,,,,,,501,1368,1989
ASHOKLEY,CALL OI,9545,10629,,,,,,,,,9576,9699,9719
ASHOKLEY,PUT VOL,10216,11918,,,,,,,,,405,922,1252
ASHOKLEY,PUT OI,9306,8953,,,,,,,,,9306,9268,9241
ASIANPAINT,PRICE,2451.3,2454.0,,,,2450.0,2456.0,2452.87,2471.82,2470.45,2457.0,2461.0,2459.0
ASIANPAINT,VWAP,,,,,,,,,,,2456.63,2457.94,2458.18
ASIANPAINT,CASH VOL,1000730,486007,593301,68.26,61.58,,,,,,18613,30755,39170
ASIANPAINT,F&O VOL,27820,24429,,,,,,,,,1121,3050,4305
ASIANPAINT,F&O OI,64328,65176,,,,,,,,,64429,64589,64466
ASIANPAINT,CALL VOL,11809,8653,,,,,,,,,679,1551,2023
ASIANPAINT,CALL OI,6684,6637,,,,,,,,,6817,6893,6924
