Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
360ONE,PRICE,1073.1,1061.3,,,,1073.3,1073.3,1073.17,1089.8,1087.4,1072.0
360ONE,VWAP,,,,,,,,,,,1075.95
360ONE,CASH VOL,519067,442034,315326,66.99,55.02,,,,,,19518
360ONE,F&O VOL,4839,5375,,,,,,,,,142
360ONE,F&O OI,16625,16870,,,,,,,,,16638
360ONE,CALL VOL,2121,2454,,,,,,,,,92
360ONE,CALL OI,2094,2263,,,,,,,,,2105
360ONE,PUT VOL,1024,1019,,,,,,,,,32
360ONE,PUT OI,3070,2946,,,,,,,,,3077
ABB,PRICE,7270.5,7130.5,,,,7240.0,7256.67,7229.0,7326.5,7291.5,7226.0
ABB,VWAP,,,,,,,,,,,7254.36
ABB,CASH VOL,383030,207124,192103,57.62,47.08,,,,,,12122
ABB,F&O VOL,40980,27297,,,,,,,,,1331
ABB,F&O OI,32301,32489,,,,,,,,,32289
ABB,CALL VOL,25642,13501,,,,,,,,,1053
ABB,CALL OI,7842,8228,,,,,,,,,7882
ABB,PUT VOL,9028,7845,,,,,,,,,384
ABB,PUT OI,6355,5968,,,,,,,,,6364
ABCAPITAL,PRICE,410.05,390.0,,,,405.1,406.79,400.27,396.52,395.51,402.0
ABCAPITAL,VWAP,,,,,,,,,,,403.35
ABCAPITAL,CASH VOL,4888619,2783223,2190752,62.47,43.46,,,,,,133347
ABCAPITAL,F&O VOL,26957,14294,,,,,,,,,647
ABCAPITAL,F&O OI,21588,21789,,,,,,,,,21614
ABCAPITAL,CALL VOL,12337,7015,,,,,,,,,411
ABCAPITAL,CALL OI,3553,3740,,,,,,,,,3577
ABCAPITAL,PUT VOL,8477,2852,,,,,,,,,234
ABCAPITAL,PUT OI,3636,3305,,,,,,,,,3638
ADANIENSOL,PRICE,1436.1,1386.8,,,,1421.1,1426.97,1408.7,1405.1,1383.7,1419.0
ADANIENSOL,VWAP,,,,,,,,,,,1421.87
ADANIENSOL,CASH VOL,2145921,1185354,659478,52.95,52.34,,,,,,84012
ADANIENSOL,F&O VOL,29481,15925,,,,,,,,,747
ADANIENSOL,F&O OI,53223,54445,,,,,,,,,53251
ADANIENSOL,CALL VOL,15348,6945,,,,,,,,,336
ADANIENSOL,CALL OI,5852,6269,,,,,,,,,5908
ADANIENSOL,PUT VOL,5702,3170,,,,,,,,,204
ADANIENSOL,PUT OI,3728,3693,,,,,,,,,3698
ADANIENT,PRICE,3020.0,2923.2,,,,2995.6,3004.1,2972.3,3052.87,3038.6,3003.0
ADANIENT,VWAP,,,,,,,,,,,3002.05
ADANIENT,CASH VOL,1628125,588066,922403,55.85,25.54,,,,,,61261
ADANIENT,F&O VOL,84153,40770,,,,,,,,,3272
ADANIENT,F&O OI,99225,97968,,,,,,,,,99568
ADANIENT,CALL VOL,49828,21341,,,,,,,,,1897
ADANIENT,CALL OI,22367,22127,,,,,,,,,22516
ADANIENT,PUT VOL,20095,10256,,,,,,,,,945
ADANIENT,PUT OI,12700,12967,,,,,,,,,12821
ADANIGREEN,PRICE,1334.5,1274.2,,,,1332.0,1325.02,1306.05,1306.45,1289.68,1318.0
ADANIGREEN,VWAP,,,,,,,,,,,1320.62
ADANIGREEN,CASH VOL,2597171,717317,706090,35.66,29.87,,,,,,129667
ADANIGREEN,F&O VOL,68569,13066,,,,,,,,,1880
ADANIGREEN,F&O OI,57002,56779,,,,,,,,,57084
ADANIGREEN,CALL VOL,43800,7328,,,,,,,,,1385
ADANIGREEN,CALL OI,7764,7454,,,,,,,,,7860
ADANIGREEN,PUT VOL,15727,2870,,,,,,,,,346
ADANIGREEN,PUT OI,4318,4207,,,,,,,,,4292
ADANIPORTS,PRICE,1824.0,1738.3,,,,1793.7,1810.67,1784.0,1758.38,1745.95,1770.0
ADANIPORTS,VWAP,,,,,,,,,,,1772.82
ADANIPORTS,CASH VOL,4148803,791353,2333577,76.82,52.29,,,,,,418821
ADANIPORTS,F&O VOL,76626,19408,,,,,,,,,6300
ADANIPORTS,F&O OI,68953,70178,,,,,,,,,69598
ADANIPORTS,CALL VOL,39306,10149,,,,,,,,,3324
ADANIPORTS,CALL OI,13968,14681,,,,,,,,,14373
ADANIPORTS,PUT VOL,22785,5154,,,,,,,,,3190
ADANIPORTS,PUT OI,10261,9873,,,,,,,,,10533
ADANIPOWER,PRICE,206.6,205.92,,,,207.64,207.62,206.94,211.3,210.41,208.0
ADANIPOWER,VWAP,,,,,,,,,,,209.1
ADANIPOWER,CASH VOL,18185888,8794789,6025681,44.56,30.02,,,,,,1533874
ADANIPOWER,F&O VOL,42412,26063,,,,,,,,,3162
ADANIPOWER,F&O OI,85140,86153,,,,,,,,,85466
ADANIPOWER,CALL VOL,24157,14959,,,,,,,,,2166
ADANIPOWER,CALL OI,14780,15854,,,,,,,,,15027
ADANIPOWER,PUT VOL,11875,6755,,,,,,,,,617
ADANIPOWER,PUT OI,9171,9654,,,,,,,,,9125
ALKEM,PRICE,5466.5,5348.5,,,,5395.0,5440.5,5388.5,5136.5,5103.83,5389.0
ALKEM,VWAP,,,,,,,,,,,5389.29
ALKEM,CASH VOL,320770,231871,144068,76.31,58.13,,,,,,6633
ALKEM,F&O VOL,9825,14473,,,,,,,,,503
ALKEM,F&O OI,19598,20539,,,,,,,,,19649
ALKEM,CALL VOL,4633,7908,,,,,,,,,315
ALKEM,CALL OI,2077,2293,,,,,,,,,2071
ALKEM,PUT VOL,2368,2063,,,,,,,,,91
ALKEM,PUT OI,1793,1822,,,,,,,,,1816
AMBER,PRICE,7125.0,7046.0,,,,7125.0,7123.25,7119.75,7244.67,7244.0,7123.0
AMBER,VWAP,,,,,,,,,,,7142.87
AMBER,CASH VOL,75972,89317,24206,40.04,21.38,,,,,,7666
AMBER,F&O VOL,12191,16513,,,,,,,,,503
AMBER,F&O OI,28402,28912,,,,,,,,,28427
AMBER,CALL VOL,5273,8388,,,,,,,,,229
AMBER,CALL OI,5187,5456,,,,,,,,,5199
AMBER,PUT VOL,3497,3961,,,,,,,,,184
AMBER,PUT OI,4316,4589,,,,,,,,,4308
AMBUJACEM,PRICE,388.3,383.25,,,,389.1,389.95,388.85,394.23,392.64,394.0
AMBUJACEM,VWAP,,,,,,,,,,,393.43
AMBUJACEM,CASH VOL,2583375,1224906,1122582,50.02,51.81,,,,,,86886
AMBUJACEM,F&O VOL,33265,15216,,,,,,,,,1231
AMBUJACEM,F&O OI,104928,102981,,,,,,,,,105111
AMBUJACEM,CALL VOL,18579,7339,,,,,,,,,684
AMBUJACEM,CALL OI,9874,9636,,,,,,,,,9997
AMBUJACEM,PUT VOL,5483,1859,,,,,,,,,237
AMBUJACEM,PUT OI,5350,5017,,,,,,,,,5380
ANGELONE,PRICE,299.1,295.0,,,,299.2,298.86,298.38,302.74,298.23,299.0
ANGELONE,VWAP,,,,,,,,,,,300.16
ANGELONE,CASH VOL,3531096,1881558,955525,41.16,30.31,,,,,,118252
ANGELONE,F&O VOL,16503,9983,,,,,,,,,452
ANGELONE,F&O OI,28225,29270,,,,,,,,,28320
ANGELONE,CALL VOL,8641,5251,,,,,,,,,426
ANGELONE,CALL OI,8161,8864,,,,,,,,,8225
ANGELONE,PUT VOL,3980,2195,,,,,,,,,152
ANGELONE,PUT OI,3604,3724,,,,,,,,,3608
APLAPOLLO,PRICE,2270.1,2148.5,,,,2224.2,2249.47,2208.2,2153.12,2152.35,2218.0
APLAPOLLO,VWAP,,,,,,,,,,,2221.8
APLAPOLLO,CASH VOL,1115754,335858,605821,64.55,40.61,,,,,,44057
APLAPOLLO,F&O VOL,30889,13632,,,,,,,,,2678
APLAPOLLO,F&O OI,51793,51390,,,,,,,,,51644
APLAPOLLO,CALL VOL,15151,6120,,,,,,,,,1536
APLAPOLLO,CALL OI,5478,6108,,,,,,,,,5114
APLAPOLLO,PUT VOL,4702,1162,,,,,,,,,583
APLAPOLLO,PUT OI,2603,2307,,,,,,,,,2714
APOLLOHOSP,PRICE,8944.5,8768.5,,,,8889.0,8920.08,8871.25,8913.75,8861.92,8848.0
APOLLOHOSP,VWAP,,,,,,,,,,,8850.02
APOLLOHOSP,CASH VOL,344265,191301,157774,75.65,66.14,,,,,,10010
APOLLOHOSP,F&O VOL,24458,18773,,,,,,,,,1122
APOLLOHOSP,F&O OI,38060,38271,,,,,,,,,38285
APOLLOHOSP,CALL VOL,13562,9560,,,,,,,,,639
APOLLOHOSP,CALL OI,7182,7179,,,,,,,,,7290
APOLLOHOSP,PUT VOL,8251,6273,,,,,,,,,439
APOLLOHOSP,PUT OI,5303,5368,,,,,,,,,5382
ASHOKLEY,PRICE,163.0,158.62,,,,163.0,162.27,160.81,164.63,164.05,162.0
ASHOKLEY,VWAP,,,,,,,,,,,162.64
ASHOKLEY,CASH VOL,17546400,8725516,8684552,68.83,39.1,,,,,,545133
ASHOKLEY,F&O VOL,36527,35687,,,,,,,,,1154
ASHOKLEY,F&O OI,62004,63411,,,,,,,,,62041
ASHOKLEY,CALL VOL,15961,15159,,,,,,,,,501
ASHOKLEY,CALL OI,9545,10629,,,,,,,,,9576
ASHOKLEY,PUT VOL,10216,11918,,,,,,,,,405
ASHOKLEY,PUT OI,9306,8953,,,,,,,,,9306
ASIANPAINT,PRICE,2451.3,2454.0,,,,2450.0,2456.0,2452.87,2471.82,2470.45,2457.0
ASIANPAINT,VWAP,,,,,,,,,,,2456.63
ASIANPAINT,CASH VOL,1000730,486007,593301,68.26,61.58,,,,,,18613
ASIANPAINT,F&O VOL,27820,24429,,,,,,,,,1121
ASIANPAINT,F&O OI,64328,65176,,,,,,,,,64429
ASIANPAINT,CALL VOL,11809,8653,,,,,,,,,679
ASIANPAINT,CALL OI,6684,6637,,,,,,,,,6817
ASIANPAINT,PUT VOL,7282,7969,,,,,,,,,268
ASIANPAINT,PUT OI,7879,7984,,,,,,,,,7879
ASTRAL,PRICE,1427.7,1398.9,,,,1421.8,1422.67,1412.6,1454.75,1425.85,1418.0
ASTRAL,VWAP,,,,,,,,,,,1421.34
ASTRAL,CASH VOL,1389183,473351,513090,65.54,53.78,,,,,,18854
ASTRAL,F&O VOL,17105,14887,,,,,,,,,454
ASTRAL,F&O OI,32102,31433,,,,,,,,,32066
ASTRAL,CALL VOL,7786,5423,,,,,,,,,206
ASTRAL,CALL OI,4283,4240,,,,,,,,,4275
ASTRAL,PUT VOL,3015,2750,,,,,,,,,104
ASTRAL,PUT OI,2916,2891,,,,,,,,,2938
AUBANK,PRICE,1058.6,1039.3,,,,1046.8,1054.38,1045.95,1057.78,1055.55,1041.0
AUBANK,VWAP,,,,,,,,,,,1042.54
AUBANK,CASH VOL,1251837,770876,669263,64.82,52.14,,,,,,43879
AUBANK,F&O VOL,16457,11850,,,,,,,,,590
AUBANK,F&O OI,41332,40316,,,,,,,,,41329
AUBANK,CALL VOL,6413,5639,,,,,,,,,403
AUBANK,CALL OI,7894,7010,,,,,,,,,7891
AUBANK,PUT VOL,6748,3685,,,,,,,,,168
AUBANK,PUT OI,6560,6316,,,,,,,,,6562
AUROPHARMA,PRICE,1734.0,1690.0,,,,1709.8,1724.35,1705.05,1679.7,1679.5,1726.0
AUROPHARMA,VWAP,,,,,,,,,,,1723.83
AUROPHARMA,CASH VOL,1209478,758827,682600,56.14,42.18,,,,,,40260
AUROPHARMA,F&O VOL,26016,18946,,,,,,,,,2097
AUROPHARMA,F&O OI,36893,36945,,,,,,,,,36844
AUROPHARMA,CALL VOL,11470,9337,,,,,,,,,1195
AUROPHARMA,CALL OI,8514,8724,,,,,,,,,8383
AUROPHARMA,PUT VOL,5350,4805,,,,,,,,,426
AUROPHARMA,PUT OI,3107,3249,,,,,,,,,3147
AXISBANK,PRICE,1257.0,1240.0,,,,1248.0,1254.25,1248.75,1245.2,1243.6,1248.0
AXISBANK,VWAP,,,,,,,,,,,1248.01
AXISBANK,CASH VOL,5693016,4413665,3734554,81.28,57.21,,,,,,85991
AXISBANK,F&O VOL,64925,75869,,,,,,,,,3367
AXISBANK,F&O OI,200104,200543,,,,,,,,,199963
AXISBANK,CALL VOL,31500,37953,,,,,,,,,1611
AXISBANK,CALL OI,25829,25897,,,,,,,,,25780
AXISBANK,PUT VOL,23456,28914,,,,,,,,,1582
AXISBANK,PUT OI,16911,17162,,,,,,,,,16796
BAJAJ-AUTO,PRICE,11414.0,11500.0,,,,11470.0,11473.0,11433.67,11712.5,11689.5,11517.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11506.03
BAJAJ-AUTO,CASH VOL,296757,129351,188471,74.65,47.71,,,,,,8460
BAJAJ-AUTO,F&O VOL,34448,35666,,,,,,,,,2994
BAJAJ-AUTO,F&O OI,64531,63211,,,,,,,,,64678
BAJAJ-AUTO,CALL VOL,14090,12684,,,,,,,,,1674
BAJAJ-AUTO,CALL OI,9186,7975,,,,,,,,,9188
BAJAJ-AUTO,PUT VOL,11192,11273,,,,,,,,,1010
BAJAJ-AUTO,PUT OI,12447,12431,,,,,,,,,12543
BAJAJFINSV,PRICE,1852.5,1859.2,,,,1860.2,1862.55,1855.85,1923.45,1916.82,1855.0
BAJAJFINSV,VWAP,,,,,,,,,,,1857.58
BAJAJFINSV,CASH VOL,719520,460650,510822,70.08,51.21,,,,,,23808
BAJAJFINSV,F&O VOL,14598,18455,,,,,,,,,867
BAJAJFINSV,F&O OI,62771,63294,,,,,,,,,62809
BAJAJFINSV,CALL VOL,6064,8112,,,,,,,,,501
