Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30
360ONE,PRICE,1073.1,1061.3,,,,1073.3,1073.3,1073.17,1089.8,1087.4,1072.0,1069.0
360ONE,VWAP,,,,,,,,,,,1075.95,1073.38
360ONE,CASH VOL,519067,442034,315326,66.99,55.02,,,,,,19518,42204
360ONE,F&O VOL,4839,5375,,,,,,,,,142,437
360ONE,F&O OI,16625,16870,,,,,,,,,16638,16629
360ONE,CALL VOL,2039,2211,,,,,,,,,92,252
360ONE,CALL OI,1930,2108,,,,,,,,,2105,1945
360ONE,PUT VOL,1075,1063,,,,,,,,,32,90
360ONE,PUT OI,3046,2938,,,,,,,,,3077,3038
ABB,PRICE,7270.5,7130.5,,,,7240.0,7256.67,7229.0,7326.5,7291.5,7226.0,7262.0
ABB,VWAP,,,,,,,,,,,7254.36,7257.74
ABB,CASH VOL,383030,207124,192103,57.62,47.08,,,,,,12122,17846
ABB,F&O VOL,40980,27297,,,,,,,,,1331,2921
ABB,F&O OI,32301,32489,,,,,,,,,32289,32415
ABB,CALL VOL,25642,13501,,,,,,,,,1053,1704
ABB,CALL OI,7842,8228,,,,,,,,,7882,7907
ABB,PUT VOL,9028,7845,,,,,,,,,384,687
ABB,PUT OI,6355,5968,,,,,,,,,6364,6393
ABCAPITAL,PRICE,410.05,390.0,,,,405.1,406.79,400.27,396.52,395.51,402.0,402.0
ABCAPITAL,VWAP,,,,,,,,,,,403.35,403.35
ABCAPITAL,CASH VOL,4888619,2783223,2190752,62.47,43.46,,,,,,133347,227194
ABCAPITAL,F&O VOL,26957,14294,,,,,,,,,647,1714
ABCAPITAL,F&O OI,21588,21789,,,,,,,,,21614,21641
ABCAPITAL,CALL VOL,12337,7015,,,,,,,,,411,904
ABCAPITAL,CALL OI,3553,3740,,,,,,,,,3577,3611
ABCAPITAL,PUT VOL,8477,2852,,,,,,,,,234,525
ABCAPITAL,PUT OI,3636,3305,,,,,,,,,3638,3609
ADANIENSOL,PRICE,1436.1,1386.8,,,,1421.1,1426.97,1408.7,1405.1,1383.7,1419.0,1424.0
ADANIENSOL,VWAP,,,,,,,,,,,1421.87,1422.1
ADANIENSOL,CASH VOL,2145921,1185354,659478,52.95,52.34,,,,,,84012,192821
ADANIENSOL,F&O VOL,29481,15925,,,,,,,,,747,1977
ADANIENSOL,F&O OI,53223,54445,,,,,,,,,53251,53365
ADANIENSOL,CALL VOL,15348,6945,,,,,,,,,336,943
ADANIENSOL,CALL OI,5852,6269,,,,,,,,,5908,5996
ADANIENSOL,PUT VOL,5702,3170,,,,,,,,,204,428
ADANIENSOL,PUT OI,3728,3693,,,,,,,,,3698,3729
ADANIENT,PRICE,3020.0,2923.2,,,,2995.6,3004.1,2972.3,3052.87,3038.6,3003.0,3009.0
ADANIENT,VWAP,,,,,,,,,,,3002.05,3005.45
ADANIENT,CASH VOL,1628125,588066,922403,55.85,25.54,,,,,,61261,101092
ADANIENT,F&O VOL,84153,40770,,,,,,,,,3272,8046
ADANIENT,F&O OI,99225,97968,,,,,,,,,99568,99871
ADANIENT,CALL VOL,49828,21341,,,,,,,,,1897,4290
ADANIENT,CALL OI,22367,22127,,,,,,,,,22516,22545
ADANIENT,PUT VOL,20095,10256,,,,,,,,,945,2198
ADANIENT,PUT OI,12700,12967,,,,,,,,,12821,12927
ADANIGREEN,PRICE,1334.5,1274.2,,,,1332.0,1325.02,1306.05,1306.45,1289.68,1318.0,1321.0
ADANIGREEN,VWAP,,,,,,,,,,,1320.62,1319.46
ADANIGREEN,CASH VOL,2597171,717317,706090,35.66,29.87,,,,,,129667,202814
ADANIGREEN,F&O VOL,68569,13066,,,,,,,,,1880,4075
ADANIGREEN,F&O OI,57002,56779,,,,,,,,,57084,57105
ADANIGREEN,CALL VOL,43800,7328,,,,,,,,,1385,2795
ADANIGREEN,CALL OI,7764,7454,,,,,,,,,7860,7921
ADANIGREEN,PUT VOL,15727,2870,,,,,,,,,346,830
ADANIGREEN,PUT OI,4318,4207,,,,,,,,,4292,4263
ADANIPORTS,PRICE,1824.0,1738.3,,,,1793.7,1810.67,1784.0,1758.38,1745.95,1770.0,1776.0
ADANIPORTS,VWAP,,,,,,,,,,,1772.82,1773.58
