Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.995,3.975,27.912,1.285,-0.634,-4.638,-5.243,1.273,-0.77,0.291,0.978,7.022,25.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COCHINSHIP,2,0.992,3.869,8.964,1.518,-0.684,-7.947,-8.577,1.384,-1.659,1.232,1.123,2.317,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,3,0.99,2.874,812.656,1.204,-1.141,3.297,2.118,1.198,0.442,0.165,0.653,282.766,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,4,0.984,2.779,7.777,1.227,-0.908,-6.792,-7.639,1.161,-1.339,0.64,1.162,2.799,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,5,0.962,1.651,5.122,1.162,-1.521,-4.251,-5.707,1.072,0.252,0.422,1.801,3.103,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
YESBANK,6,0.952,1.69,4.608,1.075,-0.314,-1.035,-1.345,1.064,-2.955,0.182,0.564,2.727,-12.34,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,7,0.933,1.277,5.567,1.077,-1.137,4.159,2.975,1.058,1.093,0.11,0.643,4.36,13.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,8,0.926,1.401,1.939,1.132,0.345,3.381,3.738,1.113,0.935,0.017,0.446,1.385,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ONGC,9,0.924,1.559,1.862,1.108,1.108,-1.626,-0.535,1.078,-1.325,0.123,0.322,1.194,-13.95,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
MANKIND,10,0.914,1.861,2.179,1.05,-0.054,0.84,0.786,1.041,0.142,0.514,2.614,1.171,-2.18,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDUSTOWER,11,0.914,4.576,12.45,1.032,0.0,4.301,4.301,1.037,0.989,0.077,0.417,2.721,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJHLDNG,12,0.909,1.628,7.609,1.041,-0.018,0.5,0.482,1.038,0.013,0.178,0.587,4.674,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
PRESTIGE,13,0.898,1.216,4.108,1.057,-0.849,-2.777,-3.602,1.034,0.51,0.551,2.033,3.378,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VEDL,14,0.886,1.252,4.324,1.047,-1.877,0.0,-1.877,1.021,0.813,0.731,0.973,3.453,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,15,0.88,1.274,1.97,1.052,-0.594,0.853,0.254,1.037,0.367,1.094,0.415,1.547,1.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
