Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
COCHINSHIP,1,0.981,0.226,0.353,1.049,-0.684,-3.046,-3.71,1.0,-0.352,1.17,1.052,1.561,-10.74,SHORT BUILD,LONG UNWIND,BELOW,BELOW
NATIONALUM,2,0.971,0.181,0.358,1.034,-2.237,-3.014,-5.183,1.0,-0.901,0.689,0.983,1.981,5.03,SHORT BUILD,LONG UNWIND,BELOW,BELOW
OFSS,3,0.955,0.171,0.328,1.029,-1.075,1.69,0.597,1.0,0.195,0.025,0.713,1.92,0.24,LONG BUILD,SHORT COVER,ABOVE,BELOW
OIL,4,0.951,0.156,0.218,1.095,1.539,-0.591,0.939,1.0,-0.536,0.766,0.357,1.399,-10.28,LONG BUILD,LONG UNWIND,INSIDE,ABOVE
HINDZINC,5,0.937,0.143,0.482,1.025,-3.058,-1.468,-4.481,1.0,-0.661,0.938,1.107,3.372,-5.22,SHORT BUILD,LONG UNWIND,BELOW,BELOW
VEDL,6,0.935,0.314,0.572,1.014,-1.877,-2.273,-4.107,1.0,-0.903,0.748,1.074,1.824,0.36,SHORT BUILD,LONG UNWIND,BELOW,BELOW
ONGC,7,0.91,0.291,0.31,1.013,1.108,-0.375,0.729,1.0,-0.483,0.121,0.27,1.065,-13.95,LONG BUILD,LONG UNWIND,ABOVE,ABOVE
GODREJPROP,8,0.909,0.143,0.293,1.018,-0.908,-2.695,-3.579,1.0,-0.507,0.613,2.3,2.042,8.79,SHORT BUILD,LONG UNWIND,BELOW,BELOW
HINDALCO,9,0.902,0.159,0.383,1.013,-2.367,-1.414,-3.748,1.0,-0.245,0.318,1.057,2.413,3.95,SHORT BUILD,LONG UNWIND,BELOW,BELOW
MUTHOOTFIN,10,0.898,0.148,0.177,1.018,-1.812,-1.362,-3.15,1.0,-0.517,0.263,1.036,1.196,-8.61,SHORT BUILD,LONG UNWIND,BELOW,BELOW
MCX,11,0.889,0.12,0.164,1.025,0.788,-0.361,0.424,1.0,-0.58,0.206,0.654,1.371,5.98,LONG BUILD,LONG UNWIND,ABOVE,ABOVE
INDIGO,12,0.886,0.112,0.217,1.021,-1.416,-1.026,-2.427,1.0,-0.55,0.325,0.73,1.931,6.22,SHORT BUILD,LONG UNWIND,BELOW,BELOW
LODHA,13,0.876,0.086,0.184,1.061,-1.521,-1.894,-3.387,1.0,-0.095,0.412,3.126,2.133,2.39,SHORT BUILD,LONG UNWIND,BELOW,BELOW
CDSL,14,0.872,0.181,0.124,1.015,-0.841,-1.682,-2.509,1.0,-0.671,0.376,1.044,0.685,1.34,SHORT BUILD,LONG UNWIND,BELOW,BELOW
ASHOKLEY,15,0.838,0.186,0.177,1.008,-1.397,-2.32,-3.684,1.0,-0.966,0.1,1.739,0.952,8.06,SHORT BUILD,LONG UNWIND,BELOW,BELOW
