Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.996,5.924,36.327,1.305,-0.634,-3.83,-4.44,1.292,0.204,0.289,0.913,6.132,25.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COCHINSHIP,2,0.992,5.461,11.406,1.625,-0.684,-8.411,-9.037,1.482,-1.595,1.239,0.971,2.088,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,3,0.989,4.181,987.508,1.307,-1.141,3.297,2.118,1.3,0.227,0.165,0.744,236.191,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,4,0.979,4.327,9.523,1.223,-0.908,-5.714,-6.571,1.157,0.045,0.633,1.153,2.201,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
YESBANK,5,0.979,5.297,11.733,1.13,-0.314,3.464,3.139,1.119,-1.288,0.174,0.588,2.215,-12.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,6,0.954,2.253,5.458,1.221,-1.521,-3.291,-4.762,1.127,1.009,0.418,1.497,2.423,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,7,0.928,2.062,7.398,1.078,-1.137,3.628,2.45,1.059,0.316,0.111,0.678,3.587,13.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,8,0.917,1.869,3.019,1.139,0.345,4.126,4.485,1.119,1.307,0.017,0.397,1.615,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MANKIND,9,0.908,2.331,2.781,1.063,-0.054,1.466,1.412,1.054,0.634,0.511,2.198,1.193,-2.18,LONG BUILD,LONG BUILD,ABOVE,BELOW
BAJAJHLDNG,10,0.908,2.561,10.738,1.045,-0.018,1.11,1.092,1.042,0.467,0.177,0.519,4.192,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
ONGC,11,0.908,2.042,2.307,1.134,1.108,-2.459,-1.378,1.103,-1.668,0.124,0.314,1.13,-13.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,12,0.904,2.505,2.289,1.071,-0.463,-1.183,-1.641,1.048,-0.032,0.095,1.0,0.914,-8.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PRESTIGE,13,0.898,1.827,3.786,1.066,-0.849,-2.32,-3.148,1.043,0.66,0.548,1.503,2.072,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSTOWER,14,0.894,5.27,13.808,1.033,0.0,4.301,4.301,1.038,0.845,0.077,0.408,2.62,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VEDL,15,0.863,1.669,4.85,1.049,-1.877,0.0,-1.877,1.022,0.614,0.731,0.945,2.906,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
