Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.996,5.979,37.112,1.301,-0.634,-3.872,-4.482,1.288,0.169,0.289,0.849,6.207,25.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COCHINSHIP,2,0.992,5.537,12.024,1.614,-0.684,-8.543,-9.169,1.472,-1.567,1.24,0.983,2.172,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,3,0.989,4.233,1016.525,1.306,-1.141,2.93,1.756,1.299,-0.179,0.165,0.751,240.139,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,4,0.979,4.382,9.768,1.216,-0.908,-5.768,-6.624,1.151,0.069,0.633,1.155,2.229,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
YESBANK,5,0.979,5.419,12.259,1.128,-0.314,3.464,3.139,1.116,-1.33,0.174,0.588,2.262,-12.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,6,0.954,2.304,5.837,1.212,-1.521,-2.592,-4.074,1.119,1.772,0.415,1.58,2.534,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IEX,7,0.924,2.308,3.717,1.074,-0.643,-2.485,-3.112,1.055,-0.589,0.416,0.624,1.61,3.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,8,0.917,2.172,7.733,1.067,-1.137,3.097,1.925,1.049,-0.233,0.112,0.691,3.561,13.93,LONG BUILD,LONG BUILD,ABOVE,INSIDE
BAJAJHLDNG,9,0.911,2.732,11.351,1.047,-0.018,1.31,1.292,1.044,0.654,0.177,0.517,4.155,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
MANKIND,10,0.908,2.376,2.881,1.064,-0.054,1.913,1.858,1.056,1.061,0.509,2.23,1.213,-2.18,LONG BUILD,LONG BUILD,ABOVE,BELOW
PAYTM,11,0.902,1.906,2.683,1.128,0.345,3.553,3.91,1.109,0.638,0.017,0.507,1.408,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,12,0.901,2.544,2.37,1.069,-0.463,-1.082,-1.54,1.046,0.075,0.095,1.017,0.932,-8.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ONGC,13,0.901,2.123,2.369,1.123,1.108,-3.293,-2.221,1.093,-2.382,0.125,0.317,1.116,-13.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PRESTIGE,14,0.887,1.876,3.882,1.063,-0.849,-2.123,-2.954,1.039,0.882,0.547,1.519,2.069,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VEDL,15,0.87,1.757,5.04,1.051,-1.877,-0.379,-2.249,1.024,0.137,0.734,0.92,2.869,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
