Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.996,5.416,35.626,1.294,-0.634,-3.83,-4.44,1.281,0.215,0.289,0.93,6.578,25.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COCHINSHIP,2,0.99,5.017,10.839,1.612,-0.684,-8.477,-9.103,1.47,-1.789,1.24,0.948,2.16,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,3,0.989,3.857,969.574,1.304,-1.141,3.297,2.118,1.297,0.22,0.165,0.753,251.384,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
YESBANK,4,0.978,4.953,11.508,1.132,-0.314,3.464,3.139,1.12,-1.203,0.174,0.586,2.324,-12.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,5,0.978,3.987,9.293,1.206,-0.908,-5.714,-6.571,1.142,0.05,0.633,1.059,2.331,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,6,0.958,2.124,6.607,1.196,-1.521,-3.378,-4.848,1.104,0.975,0.418,1.786,3.11,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,7,0.932,1.859,7.219,1.085,-1.137,3.451,2.275,1.066,0.16,0.111,0.657,3.882,13.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,8,0.914,1.725,2.855,1.141,0.345,4.126,4.485,1.121,1.399,0.017,0.368,1.655,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJHLDNG,9,0.912,2.263,10.56,1.045,-0.018,1.119,1.101,1.041,0.519,0.177,0.52,4.667,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
ONGC,10,0.908,1.861,2.273,1.128,1.108,-2.459,-1.378,1.097,-1.813,0.124,0.293,1.222,-13.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MANKIND,11,0.908,2.201,2.696,1.061,-0.054,1.466,1.412,1.052,0.672,0.511,2.165,1.225,-2.18,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDUSINDBK,12,0.903,2.236,2.166,1.071,-0.463,-1.183,-1.641,1.048,-0.011,0.095,0.988,0.969,-8.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PRESTIGE,13,0.898,1.665,3.758,1.065,-0.849,-2.32,-3.148,1.041,0.728,0.548,1.543,2.257,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSTOWER,14,0.892,5.025,13.609,1.031,0.0,4.301,4.301,1.036,0.889,0.077,0.4,2.708,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VEDL,15,0.858,1.531,4.742,1.048,-1.877,0.0,-1.877,1.022,0.667,0.731,0.954,3.097,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
