Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.995,4.275,29.803,1.295,-0.634,-4.681,-5.285,1.282,-0.752,0.292,0.902,6.971,25.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COCHINSHIP,2,0.992,4.136,9.366,1.537,-0.684,-8.278,-8.906,1.402,-1.883,1.237,1.148,2.264,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,3,0.991,2.992,847.082,1.246,-1.141,3.846,2.662,1.24,0.945,0.164,0.636,283.122,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,4,0.981,2.887,7.809,1.227,-0.908,-6.846,-7.692,1.162,-1.347,0.641,1.182,2.705,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
YESBANK,5,0.959,1.95,5.348,1.083,-0.314,3.464,3.139,1.073,1.188,0.174,0.555,2.743,-12.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,6,0.958,1.717,5.181,1.162,-1.521,-4.163,-5.621,1.073,0.327,0.422,1.802,3.018,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,7,0.936,1.376,6.094,1.083,-1.137,3.982,2.8,1.064,0.855,0.111,0.569,4.429,13.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,8,0.926,1.418,1.969,1.133,0.345,3.324,3.68,1.114,0.868,0.017,0.447,1.389,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ONGC,9,0.926,1.6,1.925,1.115,1.108,-2.459,-1.378,1.084,-2.117,0.124,0.313,1.204,-13.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MANKIND,10,0.92,2.02,2.355,1.056,-0.054,1.243,1.188,1.047,0.51,0.512,2.602,1.166,-2.18,LONG BUILD,LONG BUILD,ABOVE,BELOW
BAJAJHLDNG,11,0.914,1.733,8.036,1.044,-0.018,0.582,0.564,1.04,0.095,0.178,0.5,4.637,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDUSTOWER,12,0.912,4.706,12.787,1.034,0.0,4.301,4.301,1.039,0.963,0.077,0.403,2.717,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PRESTIGE,13,0.894,1.244,3.485,1.058,-0.849,-2.712,-3.537,1.035,0.563,0.551,1.622,2.802,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VEDL,14,0.884,1.293,4.362,1.047,-1.877,-0.379,-2.249,1.021,0.416,0.734,0.971,3.373,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,15,0.88,1.315,2.001,1.056,-0.594,0.597,0.0,1.041,0.108,1.097,0.403,1.521,1.26,SHORT BUILD,LONG BUILD,ABOVE,ABOVE
