Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
COCHINSHIP,1,0.99,2.27,6.049,1.306,-0.684,-7.682,-8.314,1.191,-2.303,1.229,1.254,2.665,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,2,0.99,1.996,470.623,1.164,-1.141,2.93,1.756,1.158,0.388,0.165,0.747,235.839,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,3,0.986,1.822,6.344,1.189,-0.908,-6.361,-7.212,1.126,-1.3,0.637,1.48,3.481,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,4,0.967,1.065,2.228,1.144,-1.521,-5.211,-6.653,1.056,-0.648,0.426,2.185,2.092,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ONGC,5,0.954,1.165,1.508,1.079,1.108,-1.209,-0.114,1.05,-1.32,0.122,0.306,1.295,-13.95,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
MUTHOOTFIN,6,0.93,0.904,1.501,1.069,-1.812,-0.86,-2.657,1.036,0.565,0.261,0.933,1.66,-8.61,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAYTM,7,0.93,0.969,1.264,1.107,0.345,2.407,2.76,1.088,0.347,0.017,0.421,1.304,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PNBHOUSING,8,0.915,0.935,1.691,1.041,-0.594,0.683,0.085,1.027,0.308,1.096,0.41,1.81,1.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJHLDNG,9,0.914,0.997,5.884,1.029,-0.018,0.318,0.3,1.026,-0.247,0.178,0.585,5.901,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDUSTOWER,10,0.907,3.246,18.452,1.022,0.0,3.495,3.495,1.027,0.63,0.078,0.364,5.684,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IEX,11,0.898,1.104,1.134,1.043,-0.643,-2.485,-3.112,1.025,-0.694,0.416,0.593,1.027,3.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,12,0.893,0.684,1.256,1.061,-1.075,1.423,0.333,1.021,-0.087,0.026,0.735,1.836,0.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
PRESTIGE,13,0.89,0.876,2.175,1.027,-0.849,-3.822,-4.639,1.004,-0.475,0.557,1.92,2.483,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VEDL,14,0.889,0.945,3.163,1.025,-1.877,-0.758,-2.62,0.999,0.314,0.737,0.941,3.348,0.36,SHORT BUILD,LONG UNWIND,BELOW,BELOW
HINDALCO,15,0.884,0.827,1.456,1.037,-2.367,-0.505,-2.86,1.011,0.372,0.315,1.01,1.76,3.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
