Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.996,5.952,36.899,1.3,-0.634,-3.83,-4.44,1.287,0.203,0.289,0.862,6.199,25.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COCHINSHIP,2,0.992,5.51,11.856,1.611,-0.684,-8.411,-9.037,1.469,-1.546,1.239,1.004,2.152,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,3,0.989,4.206,1009.639,1.306,-1.141,3.297,2.118,1.299,0.224,0.165,0.754,240.058,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,4,0.978,4.36,9.681,1.219,-0.908,-5.714,-6.571,1.154,0.045,0.633,1.142,2.221,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
YESBANK,5,0.977,5.337,12.032,1.127,-0.314,3.464,3.139,1.116,-1.33,0.174,0.587,2.254,-12.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,6,0.956,2.268,7.003,1.219,-1.521,-3.291,-4.762,1.125,0.989,0.418,1.924,3.088,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,7,0.922,2.114,7.643,1.072,-1.137,3.628,2.45,1.053,0.306,0.111,0.684,3.616,13.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJHLDNG,8,0.915,2.612,11.102,1.049,-0.018,1.11,1.092,1.046,0.456,0.177,0.514,4.25,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
PAYTM,9,0.914,1.888,3.138,1.13,0.345,4.126,4.485,1.111,1.263,0.017,0.39,1.662,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MANKIND,10,0.91,2.342,2.843,1.064,-0.054,1.466,1.412,1.055,0.625,0.511,2.24,1.214,-2.18,LONG BUILD,LONG BUILD,ABOVE,BELOW
IEX,11,0.905,2.288,2.765,1.067,-0.643,-2.485,-3.112,1.049,-0.651,0.416,0.599,1.208,3.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,12,0.901,2.528,2.338,1.07,-0.463,-1.183,-1.641,1.047,-0.037,0.095,1.007,0.925,-8.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ONGC,13,0.9,2.071,2.332,1.127,1.108,-2.459,-1.378,1.096,-1.615,0.124,0.313,1.126,-13.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PRESTIGE,14,0.895,1.845,3.845,1.064,-0.849,-2.32,-3.148,1.041,0.65,0.548,1.515,2.084,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSTOWER,15,0.893,5.302,34.278,1.033,0.0,4.301,4.301,1.038,0.832,0.077,0.432,6.465,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
