Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.995,4.083,29.108,1.291,-0.634,-4.681,-5.285,1.278,-0.789,0.292,0.954,7.13,25.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COCHINSHIP,2,0.992,4.073,9.295,1.539,-0.684,-8.079,-8.708,1.403,-1.699,1.234,1.097,2.282,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,3,0.991,2.943,831.902,1.24,-1.141,3.48,2.299,1.233,0.604,0.165,0.644,282.637,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,4,0.982,2.844,7.764,1.225,-0.908,-6.739,-7.585,1.159,-1.257,0.64,1.198,2.729,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,5,0.96,1.691,5.147,1.161,-1.521,-3.989,-5.45,1.072,0.515,0.421,1.807,3.043,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
YESBANK,6,0.956,1.765,4.879,1.079,-0.314,3.464,3.139,1.068,1.366,0.174,0.563,2.764,-12.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DRREDDY,7,0.936,1.331,5.725,1.078,-1.137,3.894,2.712,1.059,0.798,0.111,0.644,4.301,13.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ONGC,8,0.926,1.581,1.894,1.11,1.108,-2.043,-0.957,1.08,-1.719,0.123,0.316,1.198,-13.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAYTM,9,0.924,1.408,1.955,1.131,0.345,3.438,3.795,1.112,0.985,0.017,0.447,1.388,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MANKIND,10,0.916,1.96,2.264,1.052,-0.054,1.019,0.965,1.044,0.302,0.513,2.579,1.155,-2.18,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDUSTOWER,11,0.914,4.645,28.664,1.033,0.0,4.301,4.301,1.038,0.973,0.077,0.437,6.171,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJHLDNG,12,0.911,1.7,7.742,1.042,-0.018,0.546,0.528,1.039,0.06,0.178,0.495,4.555,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
PRESTIGE,13,0.895,1.233,4.14,1.057,-0.849,-2.581,-3.408,1.033,0.704,0.55,2.028,3.357,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VEDL,14,0.884,1.272,4.347,1.047,-1.877,-0.379,-2.249,1.021,0.424,0.734,0.972,3.416,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,15,0.881,1.297,1.988,1.052,-0.594,0.683,0.085,1.038,0.194,1.096,0.412,1.533,1.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
