Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
GODREJPROP,1,0.992,1.408,5.26,1.172,-0.908,-5.553,-6.41,1.11,-0.738,0.632,1.912,3.736,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COCHINSHIP,2,0.988,1.354,3.779,1.197,-0.684,-5.695,-6.34,1.092,-1.166,1.203,1.226,2.792,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,3,0.986,1.401,318.197,1.072,-1.141,3.114,1.937,1.067,0.829,0.165,0.759,227.06,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ONGC,4,0.956,1.048,1.287,1.065,1.108,-1.209,-0.114,1.036,-1.455,0.122,0.311,1.228,-13.95,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
LODHA,5,0.953,0.73,1.474,1.136,-1.521,-4.862,-6.309,1.049,-0.709,0.425,2.346,2.018,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSTOWER,6,0.942,2.302,8.403,1.027,0.0,2.957,2.957,1.032,0.496,0.078,0.404,3.65,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MUTHOOTFIN,7,0.94,0.736,1.22,1.064,-1.812,-1.72,-3.502,1.031,-0.19,0.264,0.877,1.658,-8.61,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VEDL,8,0.93,0.783,1.484,1.036,-1.877,-0.758,-2.62,1.01,0.472,0.737,0.867,1.895,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PRESTIGE,9,0.927,0.752,1.802,1.031,-0.849,-3.43,-4.25,1.008,-0.109,0.555,1.985,2.397,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAYTM,10,0.926,0.733,0.968,1.101,0.345,2.751,3.105,1.082,0.845,0.017,0.426,1.321,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,11,0.908,0.559,1.03,1.059,-1.075,1.535,0.443,1.019,-0.002,0.025,0.73,1.844,0.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
IEX,12,0.9,0.881,0.923,1.033,-0.643,-2.485,-3.112,1.015,-0.755,0.416,0.601,1.047,3.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HINDALCO,13,0.9,0.56,1.205,1.036,-2.367,-0.808,-3.156,1.01,0.367,0.316,0.985,2.153,3.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NATIONALUM,14,0.898,0.505,1.017,1.066,-2.237,-1.918,-4.111,1.016,0.525,0.682,0.939,2.015,5.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HINDZINC,15,0.89,0.449,1.398,1.05,-3.058,-0.426,-3.47,1.007,0.199,0.928,0.948,3.111,-5.22,SHORT BUILD,SHORT BUILD,BELOW,BELOW
