Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
LICHSGFIN,1,0.989,1.062,248.492,1.062,-1.141,2.015,0.851,1.056,-0.068,0.167,0.751,233.881,3.5,LONG BUILD,LONG BUILD,ABOVE,INSIDE
GODREJPROP,2,0.989,1.043,3.811,1.147,-0.908,-5.66,-6.517,1.086,-1.168,0.633,2.476,3.655,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COCHINSHIP,3,0.988,0.966,2.696,1.164,-0.684,-5.033,-5.683,1.061,-0.791,1.195,1.14,2.791,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,4,0.959,0.451,1.635,1.109,-1.521,-4.949,-6.395,1.024,-1.35,0.425,2.374,3.624,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ONGC,5,0.956,0.921,1.046,1.051,1.108,-0.792,0.308,1.023,-1.187,0.122,0.33,1.136,-13.95,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
VEDL,6,0.938,0.663,1.302,1.034,-1.877,-1.136,-2.992,1.008,0.211,0.739,1.035,1.964,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PRESTIGE,7,0.937,0.618,1.583,1.032,-0.849,-4.018,-4.833,1.009,-0.757,0.558,2.086,2.56,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MUTHOOTFIN,8,0.935,0.532,0.864,1.054,-1.812,-1.935,-3.713,1.021,-0.499,0.264,0.884,1.626,-8.61,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,9,0.934,0.471,0.91,1.058,-1.075,1.483,0.392,1.018,-0.065,0.025,0.723,1.933,0.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDUSTOWER,10,0.932,1.383,4.882,1.022,0.0,2.151,2.151,1.027,-0.037,0.079,0.474,3.53,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
NATIONALUM,11,0.92,0.421,0.814,1.052,-2.237,-2.466,-4.647,1.003,0.02,0.685,0.898,1.936,5.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HINDZINC,12,0.918,0.379,1.249,1.049,-3.058,-0.078,-3.133,1.006,0.627,0.925,0.968,3.293,-5.22,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HINDALCO,13,0.912,0.403,1.055,1.036,-2.367,-1.313,-3.649,1.01,-0.016,0.317,0.978,2.62,3.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,14,0.907,0.584,0.581,1.156,1.539,-1.772,-0.26,1.02,-1.188,0.776,0.416,0.996,-10.28,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
IEX,15,0.903,0.773,0.711,1.031,-0.643,-2.485,-3.112,1.013,-0.755,0.416,0.61,0.919,3.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
