Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.995,3.733,25.757,1.284,-0.634,-4.638,-5.243,1.271,-0.802,0.291,0.941,6.9,25.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COCHINSHIP,2,0.992,3.681,8.673,1.496,-0.684,-7.947,-8.577,1.364,-1.747,1.232,1.163,2.356,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,3,0.99,2.756,736.885,1.202,-1.141,3.297,2.118,1.196,0.494,0.165,0.714,267.357,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,4,0.984,2.646,7.63,1.225,-0.908,-6.792,-7.639,1.159,-1.393,0.64,1.162,2.884,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,5,0.964,1.591,5.037,1.161,-1.521,-4.251,-5.707,1.072,0.274,0.422,1.8,3.166,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAYTM,6,0.932,1.367,1.886,1.131,0.345,3.381,3.738,1.112,0.964,0.017,0.447,1.38,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DRREDDY,7,0.928,1.177,5.253,1.076,-1.137,4.159,2.975,1.057,1.163,0.11,0.656,4.465,13.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ONGC,8,0.926,1.479,1.82,1.097,1.108,-1.626,-0.535,1.067,-1.416,0.123,0.29,1.231,-13.95,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
MANKIND,9,0.914,1.802,2.128,1.048,-0.054,0.84,0.786,1.04,0.145,0.514,2.598,1.181,-2.18,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDUSTOWER,10,0.912,4.305,11.761,1.03,0.0,4.301,4.301,1.035,1.089,0.077,0.409,2.732,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJHLDNG,11,0.909,1.5,7.476,1.039,-0.018,0.5,0.482,1.036,0.006,0.178,0.585,4.984,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
PRESTIGE,12,0.905,1.192,4.013,1.055,-0.849,-2.777,-3.602,1.032,0.524,0.551,2.008,3.368,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VEDL,13,0.894,1.201,4.228,1.047,-1.877,0.0,-1.877,1.021,0.848,0.731,0.978,3.52,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
YESBANK,14,0.885,1.436,3.203,1.034,-0.314,-1.035,-1.345,1.024,-2.655,0.182,0.612,2.23,-12.34,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MUTHOOTFIN,15,0.884,1.077,1.767,1.075,-1.812,-0.502,-2.305,1.041,0.738,0.26,0.763,1.641,-8.61,SHORT BUILD,SHORT BUILD,BELOW,BELOW
