Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
LICHSGFIN,1,0.99,1.81,438.197,1.142,-1.141,2.93,1.756,1.136,0.418,0.165,0.753,242.064,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
COCHINSHIP,2,0.987,1.666,4.412,1.229,-0.684,-6.093,-6.735,1.121,-1.295,1.208,1.148,2.648,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GODREJPROP,3,0.986,1.635,5.94,1.185,-0.908,-5.768,-6.624,1.122,-0.815,0.633,1.625,3.633,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,4,0.963,0.895,1.903,1.15,-1.521,-5.56,-6.997,1.062,-1.187,0.428,2.138,2.125,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ONGC,5,0.952,1.134,1.46,1.073,1.108,-1.209,-0.114,1.044,-1.357,0.122,0.305,1.287,-13.95,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
PAYTM,6,0.936,0.933,1.217,1.105,0.345,2.292,2.645,1.087,0.252,0.017,0.415,1.305,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MUTHOOTFIN,7,0.932,0.86,1.446,1.07,-1.812,-0.789,-2.587,1.037,0.672,0.261,0.927,1.681,-8.61,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSTOWER,8,0.922,3.059,16.725,1.024,0.0,4.032,4.032,1.029,1.211,0.078,0.357,5.467,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PRESTIGE,9,0.914,0.826,1.98,1.034,-0.849,-3.365,-4.185,1.011,-0.022,0.554,1.907,2.398,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJHLDNG,10,0.906,0.874,5.253,1.027,-0.018,0.701,0.682,1.024,0.109,0.178,0.59,6.011,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
OFSS,11,0.902,0.642,1.23,1.06,-1.075,1.466,0.375,1.02,-0.052,0.025,0.735,1.914,0.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
PNBHOUSING,12,0.9,0.885,1.499,1.029,-0.594,1.195,0.594,1.015,0.846,1.09,0.428,1.695,1.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDALCO,13,0.892,0.715,1.357,1.036,-2.367,-0.202,-2.564,1.011,0.769,0.314,0.991,1.897,3.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IEX,14,0.887,0.989,1.01,1.037,-0.643,-2.485,-3.112,1.019,-0.738,0.416,0.608,1.022,3.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HINDZINC,15,0.873,0.503,1.46,1.055,-3.058,0.096,-2.965,1.012,0.636,0.924,0.812,2.904,-5.22,SHORT BUILD,LONG BUILD,BELOW,BELOW
