Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
COCHINSHIP,1,0.994,3.387,8.235,1.449,-0.684,-7.219,-7.853,1.321,-1.115,1.223,0.989,2.431,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,2,0.992,2.594,696.164,1.197,-1.141,2.93,1.756,1.191,0.173,0.165,0.654,268.344,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PIIND,3,0.99,2.531,17.628,1.231,-0.634,-1.617,-2.241,1.219,1.745,0.282,0.996,6.965,25.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GODREJPROP,4,0.982,2.453,7.297,1.217,-0.908,-6.253,-7.105,1.152,-0.919,0.637,1.199,2.974,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,5,0.967,1.514,4.886,1.162,-1.521,-4.513,-5.965,1.073,0.019,0.423,1.813,3.228,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ONGC,6,0.939,1.418,1.769,1.091,1.108,-1.626,-0.535,1.061,-1.47,0.123,0.291,1.248,-13.95,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
PAYTM,7,0.929,1.267,1.741,1.122,0.345,3.381,3.738,1.103,1.029,0.017,0.438,1.374,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSTOWER,8,0.928,4.129,24.051,1.031,0.0,4.032,4.032,1.036,0.881,0.078,0.408,5.825,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MANKIND,9,0.914,1.708,1.943,1.043,-0.054,0.393,0.34,1.034,-0.283,0.516,2.557,1.138,-2.18,LONG BUILD,LONG BUILD,INSIDE,BELOW
BAJAJHLDNG,10,0.909,1.389,7.236,1.036,-0.018,0.364,0.346,1.033,-0.132,0.178,0.584,5.209,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
DRREDDY,11,0.907,0.929,4.293,1.074,-1.137,3.363,2.187,1.055,0.711,0.111,0.54,4.622,13.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VEDL,12,0.9,1.126,4.129,1.046,-1.877,-0.379,-2.249,1.019,0.527,0.734,0.98,3.666,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MUTHOOTFIN,13,0.898,1.05,1.731,1.071,-1.812,-0.108,-1.918,1.038,1.157,0.259,0.773,1.648,-8.61,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,14,0.889,1.103,1.877,1.049,-0.594,0.427,-0.17,1.035,0.004,1.099,0.417,1.701,1.26,SHORT BUILD,LONG BUILD,ABOVE,ABOVE
IEX,15,0.868,1.403,1.272,1.052,-0.643,-2.485,-3.112,1.034,-0.651,0.416,0.572,0.907,3.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
