Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
COCHINSHIP,1,0.995,3.212,7.943,1.422,-0.684,-7.748,-8.379,1.297,-1.779,1.23,1.021,2.473,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,2,0.993,2.488,533.213,1.194,-1.141,4.212,3.024,1.188,1.466,0.163,0.759,214.282,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,3,0.985,2.316,7.11,1.212,-0.908,-5.984,-6.838,1.147,-0.699,0.635,1.288,3.07,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,4,0.972,1.455,4.132,1.16,-1.521,-3.727,-5.192,1.071,0.871,0.42,1.804,2.84,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PIIND,5,0.967,1.69,2.774,1.132,-0.634,-4.681,-5.285,1.121,-2.739,0.292,1.028,1.641,25.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ONGC,6,0.945,1.388,1.7,1.087,1.108,-1.626,-0.535,1.057,-1.494,0.123,0.3,1.225,-13.95,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
INDUSTOWER,7,0.925,3.949,21.28,1.029,0.0,4.032,4.032,1.034,0.942,0.078,0.397,5.389,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,8,0.922,1.193,1.519,1.116,0.345,3.209,3.565,1.098,0.93,0.017,0.397,1.274,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJHLDNG,9,0.911,1.275,7.173,1.035,-0.018,0.337,0.318,1.032,-0.182,0.178,0.584,5.625,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
MUTHOOTFIN,10,0.909,1.036,1.647,1.07,-1.812,-0.108,-1.918,1.037,1.176,0.259,0.801,1.59,-8.61,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,11,0.905,0.84,3.83,1.063,-1.137,3.982,2.8,1.044,1.463,0.111,0.554,4.559,13.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VEDL,12,0.903,1.087,3.892,1.046,-1.877,-0.379,-2.249,1.02,0.558,0.734,0.985,3.58,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,13,0.897,1.078,1.801,1.05,-0.594,0.853,0.254,1.036,0.439,1.094,0.42,1.67,1.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PRESTIGE,14,0.894,1.12,2.66,1.038,-0.849,-2.777,-3.602,1.015,0.554,0.551,2.075,2.374,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IEX,15,0.88,1.362,1.21,1.051,-0.643,-2.485,-3.112,1.033,-0.659,0.416,0.578,0.889,3.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
