Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
COCHINSHIP,1,0.995,2.723,7.056,1.35,-0.684,-7.351,-7.985,1.231,-1.655,1.224,1.153,2.591,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,2,0.99,2.245,533.213,1.171,-1.141,2.93,1.756,1.165,0.33,0.165,0.759,237.517,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,3,0.985,2.107,6.883,1.206,-0.908,-6.199,-7.051,1.142,-1.01,0.636,1.383,3.267,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,4,0.972,1.314,4.132,1.158,-1.521,-4.687,-6.137,1.069,-0.081,0.424,1.804,3.144,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ONGC,5,0.951,1.342,1.7,1.083,1.108,-1.626,-0.535,1.054,-1.539,0.123,0.3,1.267,-13.95,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
PAYTM,6,0.932,1.135,1.519,1.112,0.345,3.209,3.565,1.094,0.981,0.017,0.397,1.339,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MUTHOOTFIN,7,0.918,0.992,1.647,1.073,-1.812,-0.179,-1.988,1.04,1.149,0.26,0.801,1.659,-8.61,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VEDL,8,0.915,1.022,3.892,1.046,-1.877,-0.379,-2.249,1.019,0.62,0.734,0.985,3.809,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSTOWER,9,0.913,3.676,21.28,1.026,0.0,4.032,4.032,1.031,1.007,0.078,0.397,5.789,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJHLDNG,10,0.913,1.169,6.978,1.032,-0.018,0.309,0.291,1.029,-0.226,0.178,0.587,5.971,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
PIIND,11,0.91,0.921,2.774,1.05,-0.634,0.383,-0.254,1.04,1.13,0.277,1.028,3.011,25.04,SHORT BUILD,LONG BUILD,BELOW,BELOW
PNBHOUSING,12,0.908,1.028,1.801,1.048,-0.594,0.427,-0.17,1.034,0.026,1.099,0.42,1.752,1.26,SHORT BUILD,LONG BUILD,ABOVE,ABOVE
PRESTIGE,13,0.892,0.975,2.66,1.039,-0.849,-3.496,-4.315,1.016,-0.15,0.555,2.075,2.727,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IEX,14,0.88,1.234,1.21,1.048,-0.643,-2.485,-3.112,1.03,-0.677,0.416,0.578,0.981,3.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HINDALCO,15,0.877,1.014,1.564,1.039,-2.367,-0.505,-2.86,1.013,0.276,0.315,1.009,1.543,3.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
